UDPV	// User ID
15-2-2021	// Evaluation date
UDLV_LV_16_orientation	15-2-2021	17:42:05:301	// Source file name and timestamp
100.000	// Sampling rate
33.401	// Data capture period

0.020000	// MOE
0.629000	// BslLeft
0.623000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	LKNLX	LKNLY	LKNLZ	RKNLX	RKNLY	RKNLZ	LTRCX	LTRCY	LTRCZ	RTRCX	RTRCY	RTRCZ	LeftSuccessCount	RightSuccessCount	TargetHit_Left	TargetHit_Right	LeftCount	TrgtLeft	TrgtRight	LSL	RFx	RFy	RFz	LFx	LFy	LFz	RSL	Trgt	
49	0.141639	-0.778638	0.073036	0.182336	-0.722691	0.096993	0.211361	-0.613801	0.044215	-0.109231	-0.772814	0.077609	-0.151695	-0.715736	0.113357	-0.175765	-0.598209	0.049420	-0.067191	-0.579953	0.056450	-0.133051	-0.641833	0.496020	0.208107	-0.674289	0.488509	-0.132829	-0.671693	0.880214	0.247850	-0.631713	0.887861	0.000000	0.000000	0.000000	0.000000	0.000000	0.772512	0.473285	NaN	-0.105314	-0.030041	0.672249	0.000909	0.001026	0.000348	NaN	0.213878	
50	0.141590	-0.778608	0.073031	0.182197	-0.722694	0.097036	0.211304	-0.613814	0.044286	-0.109006	-0.768527	0.075368	-0.151697	-0.712104	0.112044	-0.176351	-0.593801	0.050062	-0.067697	-0.575232	0.057205	-0.132519	-0.644124	0.496006	0.207924	-0.674241	0.488465	-0.132564	-0.671449	0.880422	0.247913	-0.631939	0.887816	0.000000	0.000000	0.000000	0.000000	0.000000	0.772512	0.473285	NaN	-0.103788	-0.029430	0.664925	0.001825	0.001026	0.000348	NaN	0.213878	
51	0.141562	-0.778637	0.073104	0.182150	-0.722688	0.097049	0.211216	-0.613803	0.044279	-0.108839	-0.763961	0.073455	-0.151683	-0.708357	0.110666	-0.177055	-0.589486	0.050336	-0.068330	-0.570411	0.057584	-0.132084	-0.646321	0.495757	0.207903	-0.674143	0.488495	-0.132339	-0.670973	0.880471	0.248064	-0.632153	0.887776	0.000000	0.000000	0.000000	0.000000	0.000000	0.772512	0.473285	NaN	-0.101347	-0.030651	0.660347	0.001825	0.001331	0.000653	NaN	0.213878	
52	0.141585	-0.778593	0.073048	0.182125	-0.722695	0.097031	0.211186	-0.613819	0.044257	-0.109212	-0.760094	0.073149	-0.151995	-0.704312	0.109825	-0.177476	-0.586197	0.049143	-0.069279	-0.567115	0.057034	-0.131818	-0.648491	0.495434	0.207686	-0.673968	0.488408	-0.132121	-0.670462	0.880308	0.248090	-0.632332	0.887748	0.000000	0.000000	0.000000	0.000000	0.000000	0.772512	0.473285	NaN	-0.096159	-0.032177	0.655770	0.000909	0.002247	0.001263	NaN	0.213878	
53	0.141560	-0.778610	0.073009	0.182116	-0.722681	0.097054	0.211186	-0.613789	0.044237	-0.109796	-0.758127	0.073749	-0.152658	-0.701614	0.109250	-0.177610	-0.584430	0.046041	-0.069362	-0.565435	0.054324	-0.131479	-0.650451	0.495062	0.207584	-0.673820	0.488360	-0.132096	-0.670046	0.879938	0.248046	-0.632501	0.887779	0.000000	0.000000	0.000000	0.000000	0.000000	0.772512	0.473285	NaN	-0.094023	-0.031566	0.653023	-0.001227	0.049549	0.024762	NaN	0.213878	
54	0.141534	-0.778623	0.073048	0.182131	-0.722744	0.097002	0.211166	-0.613792	0.044205	-0.110456	-0.757310	0.074304	-0.153207	-0.700585	0.108844	-0.177240	-0.583634	0.042412	-0.068533	-0.564592	0.050691	-0.131426	-0.651876	0.494829	0.207646	-0.673720	0.488441	-0.132162	-0.669568	0.879494	0.247978	-0.632534	0.887754	0.000000	0.000000	0.000000	0.000000	0.000000	0.772512	0.473285	NaN	-0.094938	-0.031872	0.649056	0.008844	0.051075	0.037274	NaN	0.213878	
55	0.141509	-0.778636	0.073056	0.182128	-0.722762	0.097033	0.211146	-0.613812	0.044209	-0.110876	-0.756547	0.074688	-0.153466	-0.699166	0.108523	-0.177337	-0.583015	0.040952	-0.068622	-0.564213	0.049392	-0.131531	-0.652475	0.494693	0.207535	-0.673457	0.488448	-0.132433	-0.669107	0.879097	0.247884	-0.632519	0.887793	0.000000	0.000000	0.000000	0.000000	0.000000	0.772512	0.473285	NaN	-0.092497	-0.030346	0.642342	0.003656	-0.020641	0.051312	NaN	0.213878	
56	0.141521	-0.778622	0.073065	0.182071	-0.722735	0.097082	0.211137	-0.613831	0.044228	-0.110897	-0.756303	0.074666	-0.153403	-0.698762	0.108368	-0.177757	-0.582808	0.040703	-0.068948	-0.563920	0.049412	-0.131719	-0.652812	0.494602	0.207395	-0.673125	0.488480	-0.132782	-0.668786	0.878715	0.247701	-0.632432	0.887888	0.000000	0.000000	0.000000	0.000000	0.000000	0.772512	0.473285	NaN	-0.090361	-0.031566	0.634407	0.003656	-0.008740	0.098004	NaN	0.213878	
57	0.141510	-0.778607	0.073118	0.182028	-0.722657	0.097141	0.211109	-0.613821	0.044258	-0.110858	-0.756547	0.074495	-0.153028	-0.699563	0.108512	-0.178017	-0.582991	0.040708	-0.069037	-0.563878	0.049305	-0.131944	-0.653095	0.494528	0.207205	-0.672798	0.488583	-0.133251	-0.668445	0.878486	0.247386	-0.632209	0.887965	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.090666	-0.030651	0.625862	0.039361	0.036121	0.092816	NaN	0.213878	
58	0.141470	-0.778569	0.073181	0.182055	-0.722611	0.097213	0.211084	-0.613799	0.044330	-0.110872	-0.756563	0.074401	-0.152815	-0.699762	0.108452	-0.178008	-0.582925	0.040638	-0.069058	-0.564165	0.049192	-0.132086	-0.653183	0.494432	0.206927	-0.672402	0.488616	-0.133693	-0.668004	0.878495	0.247260	-0.631976	0.888035	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.090056	-0.030956	0.612435	0.031732	-0.008740	0.109601	NaN	0.213878	
59	0.141429	-0.778585	0.073235	0.182035	-0.722609	0.097328	0.211036	-0.613824	0.044387	-0.110823	-0.756477	0.074381	-0.152562	-0.699445	0.108331	-0.178014	-0.582748	0.040566	-0.069027	-0.564152	0.049010	-0.132293	-0.653494	0.494262	0.206720	-0.672056	0.488729	-0.134144	-0.667626	0.878592	0.246973	-0.631618	0.888127	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.087309	-0.033092	0.599007	0.010675	-0.029797	0.121503	NaN	0.213878	
60	0.141358	-0.778522	0.073289	0.182060	-0.722560	0.097413	0.211020	-0.613819	0.044405	-0.110762	-0.756569	0.074372	-0.152344	-0.699408	0.108295	-0.178102	-0.582632	0.040485	-0.068981	-0.564133	0.048933	-0.132487	-0.653979	0.494014	0.206407	-0.671573	0.488787	-0.134344	-0.667334	0.878723	0.246479	-0.631204	0.888163	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.083342	-0.028210	0.587410	0.032037	-0.006298	0.135541	NaN	0.213878	
61	0.141317	-0.778468	0.073300	0.182002	-0.722507	0.097491	0.210979	-0.613811	0.044351	-0.110759	-0.756617	0.074280	-0.152231	-0.699491	0.108205	-0.178183	-0.582656	0.040556	-0.068779	-0.563880	0.048697	-0.132668	-0.654744	0.493896	0.206002	-0.671053	0.488829	-0.134523	-0.666857	0.878847	0.245826	-0.630670	0.888316	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.083036	-0.026073	0.573067	0.046075	-0.003552	0.143781	NaN	0.213878	
62	0.141329	-0.778472	0.073360	0.181921	-0.722507	0.097593	0.210937	-0.613776	0.044347	-0.110789	-0.756516	0.074230	-0.152074	-0.699382	0.108110	-0.178123	-0.582549	0.040441	-0.068666	-0.563718	0.048512	-0.132786	-0.655568	0.493907	0.205464	-0.670584	0.488841	-0.134847	-0.666192	0.879054	0.245234	-0.630134	0.888416	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.080595	-0.027294	0.558724	0.031732	-0.013317	0.155072	NaN	0.213878	
63	0.141259	-0.778436	0.073437	0.181889	-0.722461	0.097643	0.210885	-0.613781	0.044328	-0.110775	-0.756447	0.074215	-0.151958	-0.699234	0.108105	-0.178191	-0.582551	0.040491	-0.068622	-0.563683	0.048370	-0.132891	-0.656160	0.493976	0.204876	-0.669947	0.488787	-0.135213	-0.665383	0.879268	0.244617	-0.629547	0.888459	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.075407	-0.026684	0.543465	0.028680	-0.018200	0.165753	NaN	0.213878	
64	0.141261	-0.778377	0.073423	0.181832	-0.722467	0.097702	0.210845	-0.613788	0.044340	-0.110718	-0.756426	0.074212	-0.151823	-0.699225	0.108111	-0.178139	-0.582493	0.040498	-0.068502	-0.563613	0.048248	-0.133023	-0.656581	0.494091	0.204585	-0.669499	0.488884	-0.135502	-0.664408	0.879395	0.244160	-0.629006	0.888589	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.072050	-0.022716	0.528511	0.045465	-0.013622	0.172162	NaN	0.213878	
65	0.141205	-0.778332	0.073487	0.181801	-0.722439	0.097809	0.210816	-0.613780	0.044421	-0.110695	-0.756404	0.074211	-0.151717	-0.699245	0.108125	-0.178115	-0.582433	0.040525	-0.068403	-0.563560	0.048204	-0.132992	-0.656620	0.494181	0.204200	-0.668974	0.489028	-0.135844	-0.663249	0.879551	0.243522	-0.628409	0.888620	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.071745	-0.022411	0.514168	0.048211	0.002247	0.178876	NaN	0.213878	
66	0.141146	-0.778345	0.073597	0.181747	-0.722409	0.097944	0.210771	-0.613782	0.044499	-0.110649	-0.756328	0.074225	-0.151566	-0.699190	0.108125	-0.178111	-0.582432	0.040587	-0.068252	-0.563415	0.048134	-0.133077	-0.656525	0.494188	0.203790	-0.668389	0.489061	-0.136369	-0.661864	0.879758	0.243224	-0.627959	0.888622	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.068693	-0.020275	0.504097	0.037835	-0.007519	0.186200	NaN	0.213878	
67	0.141164	-0.778319	0.073670	0.181760	-0.722347	0.098038	0.210687	-0.613754	0.044551	-0.110586	-0.756322	0.074262	-0.151457	-0.699221	0.108113	-0.178062	-0.582330	0.040537	-0.068173	-0.563371	0.048125	-0.133122	-0.656384	0.494184	0.203269	-0.667690	0.489122	-0.136930	-0.660593	0.879870	0.242820	-0.627528	0.888626	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.063505	-0.019665	0.491280	0.041497	-0.016369	0.193219	NaN	0.213878	
68	0.141103	-0.778283	0.073695	0.181711	-0.722302	0.098132	0.210657	-0.613771	0.044573	-0.110560	-0.756330	0.074233	-0.151433	-0.699220	0.108052	-0.178090	-0.582367	0.040596	-0.068118	-0.563295	0.048092	-0.133275	-0.656274	0.494107	0.202848	-0.666937	0.489127	-0.137621	-0.659409	0.879918	0.242270	-0.627095	0.888527	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.065947	-0.024242	0.482125	0.050653	-0.002941	0.201459	NaN	0.213878	
69	0.141068	-0.778257	0.073714	0.181613	-0.722323	0.098236	0.210644	-0.613767	0.044593	-0.110527	-0.756402	0.074181	-0.151438	-0.699270	0.107942	-0.178102	-0.582381	0.040546	-0.068111	-0.563250	0.048017	-0.133376	-0.656148	0.493962	0.202393	-0.666267	0.489078	-0.138330	-0.658377	0.879826	0.241660	-0.626715	0.888408	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.063200	-0.020580	0.472664	0.047906	-0.001415	0.208783	NaN	0.213878	
70	0.141076	-0.778245	0.073697	0.181601	-0.722257	0.098268	0.210633	-0.613741	0.044579	-0.110563	-0.756457	0.074115	-0.151449	-0.699308	0.107816	-0.178119	-0.582286	0.040422	-0.068090	-0.563248	0.047954	-0.133759	-0.656334	0.493845	0.202030	-0.665614	0.489100	-0.138964	-0.657394	0.879698	0.241093	-0.626413	0.888316	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.059843	-0.018444	0.463814	0.046685	-0.009655	0.218854	NaN	0.213878	
71	0.141043	-0.778241	0.073693	0.181570	-0.722231	0.098299	0.210553	-0.613712	0.044513	-0.110608	-0.756367	0.074006	-0.151464	-0.699242	0.107704	-0.178209	-0.582430	0.040485	-0.068086	-0.563235	0.047924	-0.134160	-0.656298	0.493746	0.201817	-0.664894	0.489112	-0.139711	-0.656719	0.879616	0.240741	-0.626178	0.888249	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.061979	-0.022716	0.459542	0.052484	-0.010571	0.227704	NaN	0.213878	
72	0.141026	-0.778193	0.073714	0.181461	-0.722208	0.098354	0.210593	-0.613722	0.044573	-0.110615	-0.756459	0.073965	-0.151489	-0.699313	0.107606	-0.178230	-0.582307	0.040420	-0.068087	-0.563221	0.047937	-0.134748	-0.656262	0.493679	0.201376	-0.664044	0.489078	-0.140435	-0.655993	0.879449	0.240118	-0.625837	0.888339	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.059843	-0.021190	0.453743	0.054315	-0.007214	0.237164	NaN	0.213878	
73	0.140998	-0.778184	0.073776	0.181399	-0.722153	0.098460	0.210489	-0.613760	0.044571	-0.110659	-0.756521	0.073947	-0.151515	-0.699316	0.107515	-0.178280	-0.582276	0.040397	-0.068070	-0.563169	0.047902	-0.135424	-0.656160	0.493579	0.200844	-0.663245	0.489026	-0.141183	-0.655357	0.879422	0.239415	-0.625605	0.888317	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.055266	-0.019054	0.449471	0.058282	-0.003552	0.248761	NaN	0.213878	
74	0.140931	-0.778166	0.073918	0.181351	-0.722107	0.098539	0.210412	-0.613694	0.044614	-0.110667	-0.756535	0.073944	-0.151541	-0.699281	0.107484	-0.178327	-0.582253	0.040410	-0.068080	-0.563122	0.047902	-0.135779	-0.655648	0.493364	0.200510	-0.662548	0.489061	-0.141841	-0.654690	0.879440	0.238890	-0.625644	0.888196	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.058928	-0.019054	0.446419	0.062249	-0.011181	0.258832	NaN	0.213878	
75	0.140901	-0.778121	0.073977	0.181249	-0.722129	0.098646	0.210413	-0.613658	0.044644	-0.110703	-0.756428	0.073973	-0.151591	-0.699234	0.107433	-0.178355	-0.582220	0.040371	-0.068095	-0.563061	0.047877	-0.136090	-0.654933	0.493116	0.200059	-0.661797	0.489081	-0.142586	-0.653832	0.879444	0.238252	-0.625604	0.888166	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.056791	-0.017834	0.443062	0.061944	-0.013622	0.267987	NaN	0.213878	
76	0.140893	-0.778086	0.074054	0.181174	-0.722091	0.098739	0.210399	-0.613662	0.044670	-0.110729	-0.756360	0.073962	-0.151627	-0.699185	0.107394	-0.178419	-0.582214	0.040431	-0.068088	-0.562987	0.047825	-0.136571	-0.654212	0.492996	0.199673	-0.661180	0.489145	-0.143107	-0.652845	0.879409	0.237581	-0.625508	0.888197	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.053129	-0.018749	0.438790	0.064386	-0.003552	0.276227	NaN	0.213878	
77	0.140762	-0.778047	0.074122	0.181130	-0.722064	0.098767	0.210367	-0.613678	0.044645	-0.110718	-0.756348	0.073970	-0.151632	-0.699100	0.107354	-0.178410	-0.582187	0.040395	-0.068086	-0.562940	0.047760	-0.136924	-0.653204	0.492839	0.199098	-0.660593	0.489105	-0.143777	-0.651663	0.879344	0.236972	-0.625371	0.888236	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.055571	-0.017528	0.435433	0.070184	-0.004467	0.281720	NaN	0.213878	
78	0.140704	-0.778041	0.074171	0.181087	-0.722070	0.098813	0.210362	-0.613675	0.044624	-0.110731	-0.756313	0.073980	-0.151594	-0.699019	0.107303	-0.178385	-0.582163	0.040328	-0.068041	-0.562952	0.047714	-0.137333	-0.652551	0.492764	0.198561	-0.660112	0.489028	-0.144495	-0.650288	0.879216	0.236345	-0.625237	0.888257	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.054350	-0.012951	0.432381	0.070489	-0.006298	0.285687	NaN	0.213878	
79	0.140655	-0.778060	0.074271	0.180996	-0.722019	0.098856	0.210321	-0.613679	0.044611	-0.110691	-0.756273	0.073949	-0.151594	-0.698974	0.107280	-0.178421	-0.582188	0.040378	-0.067979	-0.562892	0.047697	-0.137448	-0.651522	0.492631	0.198219	-0.659732	0.489006	-0.145046	-0.648691	0.879028	0.235609	-0.625140	0.888262	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.054045	-0.012646	0.427498	0.067743	-0.004162	0.289349	NaN	0.213878	
80	0.140646	-0.778002	0.074250	0.180863	-0.722029	0.098886	0.210373	-0.613735	0.044630	-0.110676	-0.756250	0.073984	-0.151575	-0.698888	0.107291	-0.178428	-0.582229	0.040407	-0.067952	-0.562828	0.047680	-0.137826	-0.650751	0.492586	0.197806	-0.659419	0.489035	-0.145705	-0.646945	0.878908	0.234876	-0.625015	0.888333	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.054045	-0.011425	0.422921	0.071100	-0.004162	0.291791	NaN	0.213878	
81	0.140580	-0.777940	0.074289	0.180807	-0.722029	0.098963	0.210338	-0.613693	0.044625	-0.110660	-0.756204	0.074033	-0.151542	-0.698805	0.107306	-0.178395	-0.582194	0.040432	-0.067933	-0.562796	0.047633	-0.138167	-0.649842	0.492443	0.197377	-0.659099	0.489168	-0.146446	-0.645183	0.878840	0.234105	-0.624813	0.888429	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.052519	-0.014782	0.417122	0.073236	-0.001110	0.293622	NaN	0.213878	
82	0.140534	-0.777903	0.074373	0.180763	-0.721994	0.099026	0.210300	-0.613663	0.044642	-0.110639	-0.756197	0.074068	-0.151491	-0.698678	0.107347	-0.178343	-0.582123	0.040391	-0.067894	-0.562735	0.047594	-0.138382	-0.648965	0.492307	0.196982	-0.658859	0.489363	-0.147111	-0.643682	0.878782	0.233476	-0.624539	0.888530	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.054350	-0.012951	0.412545	0.066217	0.000721	0.295148	NaN	0.213878	
83	0.140477	-0.777885	0.074436	0.180740	-0.721957	0.099131	0.210311	-0.613638	0.044665	-0.110619	-0.756173	0.074130	-0.151456	-0.698589	0.107333	-0.178318	-0.582136	0.040436	-0.067828	-0.562646	0.047575	-0.138573	-0.648052	0.492167	0.196506	-0.658521	0.489414	-0.147969	-0.642421	0.878730	0.232873	-0.624172	0.888722	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.052824	-0.008983	0.407967	0.067437	-0.001721	0.296368	NaN	0.213878	
84	0.140410	-0.777873	0.074514	0.180687	-0.721913	0.099150	0.210311	-0.613624	0.044690	-0.110567	-0.756126	0.074143	-0.151429	-0.698548	0.107330	-0.178315	-0.582034	0.040490	-0.067746	-0.562609	0.047538	-0.138800	-0.647172	0.492055	0.196009	-0.658163	0.489485	-0.148732	-0.641231	0.878591	0.232123	-0.623741	0.888794	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.052519	-0.008678	0.404305	0.068048	-0.001110	0.297894	NaN	0.213878	
85	0.140359	-0.777860	0.074582	0.180656	-0.721889	0.099240	0.210323	-0.613622	0.044711	-0.110558	-0.756126	0.074152	-0.151391	-0.698433	0.107300	-0.178262	-0.581990	0.040515	-0.067725	-0.562554	0.047486	-0.139165	-0.646195	0.491848	0.195641	-0.657838	0.489606	-0.149335	-0.640094	0.878501	0.231465	-0.623382	0.888830	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.054045	-0.008983	0.400338	0.062249	0.000110	0.300336	NaN	0.213878	
86	0.140344	-0.777853	0.074549	0.180586	-0.721905	0.099269	0.210329	-0.613633	0.044691	-0.110523	-0.756095	0.074125	-0.151390	-0.698367	0.107243	-0.178261	-0.582064	0.040493	-0.067702	-0.562522	0.047445	-0.139553	-0.645438	0.491661	0.195292	-0.657581	0.489640	-0.150080	-0.639095	0.878463	0.230806	-0.622986	0.888797	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.051298	-0.011730	0.398201	0.063165	-0.001415	0.302167	NaN	0.213878	
87	0.140329	-0.777862	0.074545	0.180549	-0.721875	0.099273	0.210284	-0.613647	0.044669	-0.110510	-0.756086	0.074092	-0.151369	-0.698324	0.107215	-0.178232	-0.582053	0.040423	-0.067706	-0.562532	0.047443	-0.139759	-0.644532	0.491474	0.194870	-0.657225	0.489627	-0.150720	-0.638049	0.878448	0.229939	-0.622413	0.888776	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.050993	-0.014477	0.397896	0.066827	-0.001415	0.305219	NaN	0.213878	
88	0.140276	-0.777896	0.074534	0.180529	-0.721854	0.099281	0.210393	-0.613683	0.044695	-0.110492	-0.756095	0.074084	-0.151371	-0.698278	0.107186	-0.178231	-0.582104	0.040460	-0.067679	-0.562628	0.047412	-0.140052	-0.643843	0.491315	0.194252	-0.656750	0.489475	-0.151416	-0.636871	0.878493	0.229170	-0.621835	0.888730	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.052519	-0.009289	0.397896	0.064996	-0.001415	0.306744	NaN	0.213878	
89	0.140212	-0.777872	0.074536	0.180492	-0.721854	0.099267	0.210304	-0.613683	0.044659	-0.110494	-0.756080	0.074081	-0.151400	-0.698264	0.107152	-0.178227	-0.582065	0.040419	-0.067660	-0.562641	0.047371	-0.140422	-0.642996	0.491045	0.193807	-0.656294	0.489427	-0.152054	-0.635758	0.878377	0.228604	-0.621240	0.888549	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.051298	-0.010509	0.397896	0.062555	-0.000195	0.309796	NaN	0.213878	
90	0.140211	-0.777850	0.074577	0.180436	-0.721816	0.099318	0.210231	-0.613651	0.044656	-0.110530	-0.756147	0.074069	-0.151479	-0.698193	0.107100	-0.178219	-0.582041	0.040361	-0.067705	-0.562572	0.047397	-0.140916	-0.642347	0.490998	0.193526	-0.655841	0.489464	-0.152602	-0.634666	0.878245	0.227939	-0.620556	0.888387	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.052519	-0.014477	0.399422	0.066827	-0.002331	0.312543	NaN	0.213878	
91	0.140180	-0.777795	0.074600	0.180443	-0.721771	0.099387	0.210219	-0.613611	0.044661	-0.110562	-0.756173	0.074075	-0.151535	-0.698144	0.107070	-0.178261	-0.582043	0.040382	-0.067711	-0.562526	0.047431	-0.141359	-0.641994	0.491032	0.193254	-0.655314	0.489482	-0.153254	-0.633628	0.878161	0.227198	-0.619778	0.888308	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.049772	-0.015697	0.399422	0.066827	-0.002636	0.313763	NaN	0.213878	
92	0.140153	-0.777774	0.074641	0.180419	-0.721708	0.099460	0.210211	-0.613614	0.044701	-0.110597	-0.756113	0.074104	-0.151596	-0.698131	0.107037	-0.178321	-0.582065	0.040427	-0.067737	-0.562501	0.047426	-0.141775	-0.641632	0.491064	0.192920	-0.654643	0.489515	-0.153974	-0.632928	0.878115	0.226606	-0.618932	0.888229	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.050078	-0.014477	0.398812	0.065301	0.001942	0.316815	NaN	0.213878	
93	0.140154	-0.777768	0.074713	0.180399	-0.721675	0.099524	0.210238	-0.613615	0.044726	-0.110608	-0.756105	0.074097	-0.151623	-0.698115	0.107004	-0.178354	-0.582078	0.040462	-0.067721	-0.562524	0.047482	-0.142188	-0.641352	0.491052	0.192450	-0.653915	0.489490	-0.154674	-0.632316	0.878142	0.225934	-0.618038	0.888146	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.054655	-0.012340	0.399117	0.068658	-0.001110	0.317731	NaN	0.213878	
94	0.140107	-0.777737	0.074755	0.180366	-0.721643	0.099577	0.210213	-0.613606	0.044733	-0.110617	-0.756115	0.074052	-0.151681	-0.698126	0.106969	-0.178340	-0.582088	0.040426	-0.067715	-0.562565	0.047493	-0.142570	-0.641157	0.490987	0.192020	-0.653229	0.489432	-0.155335	-0.631969	0.878176	0.225326	-0.617141	0.888139	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.050383	-0.010815	0.397896	0.072015	-0.005078	0.318951	NaN	0.213878	
95	0.140089	-0.777695	0.074776	0.180309	-0.721595	0.099633	0.210204	-0.613583	0.044711	-0.110615	-0.756137	0.073993	-0.151697	-0.698157	0.106910	-0.178346	-0.582084	0.040426	-0.067748	-0.562564	0.047474	-0.142843	-0.640843	0.490828	0.191688	-0.652585	0.489433	-0.155928	-0.631644	0.878175	0.224662	-0.616206	0.888034	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.050383	-0.015392	0.395455	0.069268	-0.003857	0.320782	NaN	0.213878	
96	0.140050	-0.777658	0.074779	0.180270	-0.721534	0.099691	0.210187	-0.613594	0.044697	-0.110597	-0.756177	0.073886	-0.151697	-0.698196	0.106850	-0.178351	-0.582144	0.040433	-0.067747	-0.562605	0.047494	-0.143185	-0.640513	0.490650	0.191190	-0.651848	0.489334	-0.156651	-0.631378	0.878159	0.223929	-0.615185	0.888062	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.054350	-0.016918	0.393929	0.070184	-0.004467	0.322614	NaN	0.213878	
97	0.140037	-0.777632	0.074825	0.180241	-0.721508	0.099724	0.210166	-0.613606	0.044681	-0.110583	-0.756206	0.073817	-0.151720	-0.698257	0.106783	-0.178339	-0.582145	0.040387	-0.067743	-0.562624	0.047503	-0.143459	-0.640171	0.490507	0.190687	-0.651077	0.489207	-0.157171	-0.631235	0.878066	0.223285	-0.614152	0.888022	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.050688	-0.007763	0.389962	0.074151	-0.010266	0.324750	NaN	0.213878	
