UDPV	// User ID
4-12-2020	// Evaluation date
UDLV_Constant_07_orientation	4-12-2020	13:39:50:955	// Source file name and timestamp
100.000	// Sampling rate
35.685	// Data capture period

0.020000	// MOE
0.518000	// BslLeft
0.564000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	LKNLX	LKNLY	LKNLZ	RKNLX	RKNLY	RKNLZ	LTRCX	LTRCY	LTRCZ	RTRCX	RTRCY	RTRCZ	LeftSuccessCount	RightSuccessCount	TargetHit_Left	TargetHit_Right	LeftCount	TrgtLeft	TrgtRight	LSL	RFx	RFy	RFz	LFx	LFy	LFz	RSL	Trgt	
881	0.129873	-1.140475	0.110170	0.173084	-1.073741	0.127498	0.209027	-0.964063	0.045414	-0.086010	-0.964478	0.184856	-0.134142	-0.901018	0.186177	-0.163578	-0.813594	0.072239	-0.060425	-0.782023	0.077245	0.222698	-0.941123	0.494228	-0.127237	-0.743677	0.536573	0.241160	-0.863728	0.860306	-0.106836	-0.861587	0.877987	0.000000	0.000000	0.000000	0.000000	0.000000	0.518000	0.564000	NaN	-0.073896	-0.074079	0.578854	-0.004482	-0.000656	0.001174	NaN	0.220000	
882	0.130197	-1.146639	0.111625	0.173306	-1.079791	0.128415	0.209142	-0.970904	0.045513	-0.085315	-0.955022	0.177613	-0.133685	-0.891579	0.181473	-0.163739	-0.800181	0.071202	-0.060572	-0.768651	0.077124	0.223185	-0.945997	0.494848	-0.127664	-0.744678	0.536704	0.241481	-0.866052	0.860465	-0.106656	-0.864253	0.878588	0.000000	0.000000	0.000000	0.000000	0.000000	0.518000	0.564000	NaN	-0.075727	-0.073774	0.577633	-0.000515	0.003311	0.000564	NaN	0.220000	
883	0.130491	-1.152948	0.113084	0.173612	-1.086149	0.129322	0.209365	-0.977661	0.045450	-0.085115	-0.944749	0.169881	-0.133546	-0.881795	0.176391	-0.163808	-0.785747	0.069914	-0.060781	-0.754399	0.077020	0.223500	-0.950800	0.495296	-0.127063	-0.746087	0.536750	0.241595	-0.868438	0.860469	-0.106354	-0.866656	0.879117	0.000000	0.000000	0.000000	0.000000	0.000000	0.518000	0.564000	NaN	-0.083661	-0.078046	0.575497	0.001316	-0.000961	-0.002488	NaN	0.220000	
884	0.130883	-1.159345	0.114528	0.174029	-1.092510	0.130348	0.209205	-0.984747	0.045264	-0.085088	-0.933438	0.161703	-0.133575	-0.870778	0.170959	-0.163790	-0.770228	0.068901	-0.060761	-0.739497	0.076978	0.223708	-0.955542	0.495790	-0.126740	-0.747821	0.536640	0.241737	-0.870732	0.860574	-0.106289	-0.869271	0.879507	0.000000	0.000000	0.000000	0.000000	0.000000	0.518000	0.564000	NaN	-0.081830	-0.079572	0.562679	0.002231	0.001175	-0.003709	NaN	0.220000	
885	0.131200	-1.165609	0.116090	0.174247	-1.098761	0.131365	0.209073	-0.991882	0.045176	-0.085072	-0.921564	0.153386	-0.133310	-0.858656	0.165279	-0.163539	-0.753854	0.068106	-0.060557	-0.724168	0.077355	0.223980	-0.960049	0.496304	-0.126291	-0.749620	0.536252	0.241834	-0.872983	0.860545	-0.106165	-0.871272	0.879712	0.000000	0.000000	0.000000	0.000000	0.000000	0.518000	0.564000	NaN	-0.085798	-0.077741	0.537960	0.001011	-0.001572	-0.000962	NaN	0.220000	
886	0.131384	-1.171871	0.117876	0.174372	-1.104949	0.132469	0.209161	-0.998630	0.045167	-0.085312	-0.908701	0.145230	-0.133134	-0.845964	0.159810	-0.163161	-0.737036	0.067725	-0.060078	-0.708288	0.078181	0.224091	-0.964478	0.496844	-0.125976	-0.751503	0.535911	0.241909	-0.875276	0.860496	-0.106161	-0.873535	0.879862	0.000000	0.000000	0.000000	0.000000	0.000000	0.518000	0.564000	NaN	-0.089155	-0.080488	0.518429	-0.003262	0.000870	0.003615	NaN	0.220000	
887	0.131536	-1.178162	0.119705	0.174580	-1.111201	0.133765	0.209215	-1.005570	0.045321	-0.085453	-0.895250	0.137405	-0.133208	-0.833075	0.154918	-0.162827	-0.719997	0.068058	-0.059457	-0.692313	0.079522	0.224123	-0.968709	0.497464	-0.125912	-0.753946	0.535450	0.241775	-0.877583	0.860541	-0.106305	-0.875632	0.879960	0.000000	0.000000	0.000000	0.000000	0.000000	0.518000	0.564000	NaN	-0.083356	-0.080182	0.524532	-0.007229	0.003311	0.007278	NaN	0.220000	
888	0.131679	-1.184629	0.121667	0.174779	-1.117563	0.135158	0.209338	-1.012541	0.045600	-0.085895	-0.881618	0.130065	-0.133141	-0.819906	0.150325	-0.162045	-0.702780	0.068861	-0.058444	-0.676373	0.081426	0.224128	-0.972847	0.498107	-0.125946	-0.756600	0.534748	0.241618	-0.879887	0.860535	-0.106366	-0.877683	0.879984	0.000000	0.000000	0.000000	0.000000	0.000000	0.518000	0.564000	NaN	-0.081220	-0.083845	0.542843	-0.003262	-0.001266	0.003615	NaN	0.220000	
889	0.131675	-1.191029	0.123528	0.174735	-1.123998	0.136415	0.209398	-1.019653	0.045819	-0.086393	-0.867435	0.123070	-0.133165	-0.806663	0.146148	-0.161172	-0.685561	0.070100	-0.057203	-0.660423	0.084247	0.224166	-0.977069	0.498579	-0.126006	-0.759288	0.533668	0.241403	-0.882243	0.860473	-0.106465	-0.879851	0.880026	0.000000	0.000000	0.000000	0.000000	0.000000	0.518000	0.564000	NaN	-0.080915	-0.084150	0.543453	0.002537	0.000870	-0.004930	NaN	0.220000	
890	0.131620	-1.197639	0.125198	0.174628	-1.130570	0.137643	0.209303	-1.026967	0.045893	-0.086618	-0.853306	0.116337	-0.132918	-0.793409	0.142440	-0.160122	-0.668783	0.071996	-0.055772	-0.644212	0.087795	0.224006	-0.981388	0.498916	-0.126272	-0.762181	0.532244	0.241104	-0.884679	0.860312	-0.106863	-0.881460	0.879818	0.000000	0.000000	0.000000	0.000000	0.000000	0.518000	0.564000	NaN	-0.072370	-0.089948	0.529110	0.000400	0.002396	-0.004014	NaN	0.220000	
891	0.131626	-1.204346	0.126887	0.174719	-1.137341	0.138722	0.209098	-1.034530	0.045872	-0.086846	-0.839505	0.110837	-0.132443	-0.780100	0.139190	-0.158811	-0.652186	0.074359	-0.054353	-0.629023	0.091257	0.223852	-0.985679	0.499142	-0.126574	-0.765087	0.530493	0.240811	-0.887141	0.860050	-0.107513	-0.883050	0.879314	0.000000	0.000000	0.000000	0.000000	0.000000	0.518000	0.564000	NaN	-0.074201	-0.089643	0.526974	-0.005703	-0.003708	0.007278	NaN	0.220000	
892	0.131634	-1.210972	0.128498	0.174690	-1.144101	0.139891	0.209147	-1.042024	0.045884	-0.086705	-0.825633	0.106208	-0.132014	-0.766869	0.136481	-0.157485	-0.635874	0.077270	-0.052865	-0.614455	0.095322	0.223780	-0.989975	0.499315	-0.126922	-0.768017	0.528482	0.240461	-0.889509	0.859779	-0.107695	-0.884465	0.878724	0.000000	0.000000	0.000000	0.000000	0.000000	0.518000	0.564000	NaN	-0.070844	-0.089643	0.527584	0.000400	-0.002792	0.004836	NaN	0.220000	
893	0.131611	-1.217819	0.130127	0.174603	-1.150849	0.141040	0.209154	-1.049648	0.045889	-0.085877	-0.811146	0.101418	-0.131481	-0.753848	0.134207	-0.156286	-0.620364	0.080826	-0.051297	-0.600110	0.099876	0.223564	-0.994238	0.499415	-0.127407	-0.770941	0.526523	0.239951	-0.891896	0.859441	-0.108286	-0.885831	0.877987	0.000000	0.000000	0.000000	0.000000	0.000000	0.518000	0.564000	NaN	-0.066877	-0.097578	0.514157	0.004673	0.002396	-0.007371	NaN	0.220000	
894	0.131647	-1.224593	0.131935	0.174553	-1.157596	0.142162	0.209219	-1.057193	0.045917	-0.085205	-0.796815	0.097283	-0.130670	-0.741263	0.132575	-0.154817	-0.605709	0.084365	-0.050254	-0.587017	0.104433	0.223310	-0.998373	0.499533	-0.127835	-0.773819	0.524623	0.239406	-0.894191	0.858933	-0.108786	-0.886930	0.876973	0.000000	0.000000	0.000000	0.000000	0.000000	0.518000	0.564000	NaN	-0.075117	-0.096357	0.519345	-0.000210	-0.000046	-0.000657	NaN	0.220000	
895	0.131556	-1.231402	0.133760	0.174430	-1.164394	0.143504	0.209272	-1.064719	0.046131	-0.084774	-0.783636	0.094300	-0.130068	-0.729211	0.131663	-0.153278	-0.591738	0.088521	-0.048902	-0.574294	0.109588	0.223194	-1.002669	0.499773	-0.128116	-0.776460	0.522739	0.238882	-0.896251	0.858514	-0.109712	-0.888302	0.876007	0.000000	0.000000	0.000000	0.000000	0.000000	0.518000	0.564000	NaN	-0.073896	-0.099714	0.535824	-0.002651	-0.000046	0.004836	NaN	0.220000	
896	0.131559	-1.238350	0.135614	0.174009	-1.171480	0.144971	0.209199	-1.072362	0.046351	-0.084019	-0.771003	0.091864	-0.129377	-0.718000	0.131212	-0.152272	-0.578923	0.093138	-0.047331	-0.562142	0.114999	0.222941	-1.006827	0.499933	-0.128419	-0.779135	0.520807	0.238157	-0.898259	0.858062	-0.110183	-0.889210	0.874756	0.000000	0.000000	0.000000	0.000000	0.000000	0.518000	0.564000	NaN	-0.078168	-0.103071	0.526669	-0.001125	0.000870	-0.000352	NaN	0.220000	
897	0.131458	-1.245204	0.137626	0.174020	-1.178465	0.146405	0.209182	-1.080131	0.046577	-0.083229	-0.759370	0.089829	-0.128617	-0.708089	0.131003	-0.150891	-0.567314	0.097246	-0.046158	-0.551367	0.120134	0.222456	-1.010888	0.500123	-0.128626	-0.781290	0.518474	0.237347	-0.900157	0.857440	-0.110925	-0.890153	0.873353	0.000000	0.000000	0.000000	0.000000	0.000000	0.518000	0.564000	NaN	-0.083356	-0.110090	0.512631	-0.005093	-0.000351	0.000869	NaN	0.220000	
898	0.131249	-1.252201	0.139572	0.173797	-1.185546	0.147895	0.209206	-1.088184	0.046826	-0.082139	-0.748854	0.087981	-0.127712	-0.698798	0.130665	-0.149900	-0.557418	0.101287	-0.045012	-0.541975	0.124718	0.222001	-1.015191	0.500362	-0.128956	-0.783557	0.516146	0.236463	-0.901873	0.856753	-0.112017	-0.890826	0.871869	0.000000	0.000000	0.000000	0.000000	0.000000	0.518000	0.564000	NaN	-0.085798	-0.116804	0.531552	-0.000515	0.002701	0.001174	NaN	0.220000	
899	0.131064	-1.259257	0.141443	0.173429	-1.192678	0.149228	0.209180	-1.096400	0.046935	-0.080685	-0.739860	0.086168	-0.126446	-0.691057	0.130055	-0.148871	-0.548883	0.104271	-0.043961	-0.533928	0.128668	0.221221	-1.018952	0.500263	-0.129175	-0.785665	0.513512	0.235457	-0.903400	0.856038	-0.112696	-0.890884	0.870100	0.000000	0.000000	0.000000	0.000000	0.000000	0.518000	0.564000	NaN	-0.083356	-0.123823	0.528500	0.000095	-0.000351	-0.001878	NaN	0.220000	
900	0.130727	-1.266154	0.143413	0.173144	-1.199720	0.150594	0.209023	-1.104646	0.046918	-0.078964	-0.732452	0.084294	-0.125052	-0.684886	0.129052	-0.147892	-0.542252	0.106505	-0.043073	-0.527479	0.131724	0.220224	-1.022275	0.499846	-0.129269	-0.787406	0.510726	0.234399	-0.904783	0.855135	-0.114196	-0.890951	0.868164	0.000000	0.000000	0.000000	0.000000	0.000000	0.518000	0.564000	NaN	-0.084577	-0.131452	0.522091	-0.004177	-0.000961	0.003615	NaN	0.220000	
901	0.130388	-1.272929	0.145651	0.172806	-1.206636	0.152155	0.208747	-1.112777	0.047001	-0.076937	-0.726973	0.082338	-0.123647	-0.680167	0.127529	-0.147007	-0.537485	0.107435	-0.042466	-0.522475	0.133577	0.219837	-1.025514	0.499746	-0.129292	-0.788551	0.507999	0.233191	-0.905964	0.854216	-0.115993	-0.890927	0.866216	0.000000	0.000000	0.000000	0.000000	0.000000	0.518000	0.564000	NaN	-0.083967	-0.139997	0.520260	-0.001125	0.002396	-0.001573	NaN	0.220000	
902	0.130048	-1.279658	0.148147	0.172421	-1.213505	0.154062	0.208644	-1.120856	0.047234	-0.074734	-0.723792	0.080184	-0.122000	-0.677721	0.125631	-0.146148	-0.534660	0.106811	-0.041959	-0.519343	0.133863	0.218847	-1.028095	0.499400	-0.129192	-0.789134	0.505319	0.231946	-0.906898	0.853266	-0.117329	-0.890208	0.864125	0.000000	0.000000	0.000000	0.000000	0.000000	0.518000	0.564000	NaN	-0.076032	-0.146100	0.520565	0.002842	-0.000656	-0.002793	NaN	0.220000	
903	0.129650	-1.286399	0.150849	0.172122	-1.220216	0.155912	0.208604	-1.128952	0.047599	-0.072324	-0.722977	0.078140	-0.120258	-0.677686	0.123551	-0.145378	-0.534409	0.104618	-0.041629	-0.518473	0.132080	0.217915	-1.030147	0.499004	-0.129100	-0.788974	0.503082	0.230506	-0.907640	0.852253	-0.118633	-0.889289	0.862007	0.000000	0.000000	0.000000	0.000000	0.000000	0.518000	0.564000	NaN	-0.076337	-0.159223	0.540707	0.000400	0.001480	0.000564	NaN	0.220000	
904	0.129528	-1.292863	0.153757	0.172024	-1.226819	0.158029	0.208592	-1.137110	0.048026	-0.069752	-0.724572	0.075902	-0.118406	-0.679166	0.120894	-0.144706	-0.536694	0.101190	-0.040968	-0.519470	0.128525	0.217031	-1.031707	0.498518	-0.129060	-0.787881	0.501245	0.228809	-0.908110	0.851225	-0.120190	-0.888030	0.859804	0.000000	0.000000	0.000000	0.000000	0.000000	0.518000	0.564000	NaN	-0.074811	-0.162885	0.534298	-0.007534	-0.000046	-0.000047	NaN	0.220000	
905	0.129525	-1.299246	0.156983	0.172071	-1.233166	0.160488	0.208531	-1.145404	0.048516	-0.067343	-0.728195	0.073268	-0.116454	-0.682593	0.117688	-0.143674	-0.540941	0.096656	-0.040119	-0.522599	0.123488	0.216090	-1.032783	0.497824	-0.128878	-0.786292	0.499245	0.227144	-0.908261	0.850099	-0.121944	-0.886462	0.857765	0.000000	0.000000	0.000000	0.000000	0.000000	0.518000	0.564000	NaN	-0.072370	-0.177839	0.536434	-0.002041	-0.004013	0.001784	NaN	0.220000	
906	0.129461	-1.305537	0.160321	0.172057	-1.239360	0.162829	0.208424	-1.153706	0.048939	-0.065027	-0.733798	0.070209	-0.114458	-0.687699	0.114087	-0.142145	-0.546858	0.091171	-0.038690	-0.527524	0.117400	0.214960	-1.033250	0.496955	-0.128503	-0.784198	0.496966	0.225365	-0.908038	0.848679	-0.123815	-0.884692	0.855741	0.000000	0.000000	0.000000	0.000000	0.000000	0.518000	0.564000	NaN	-0.075422	-0.182416	0.526669	0.000400	0.004227	-0.003098	NaN	0.220000	
907	0.129451	-1.311313	0.163911	0.171883	-1.245347	0.165231	0.208460	-1.162019	0.049291	-0.062977	-0.740860	0.068276	-0.112336	-0.693682	0.110367	-0.139954	-0.553408	0.085335	-0.035874	-0.533182	0.110169	0.213840	-1.033190	0.495720	-0.128185	-0.782475	0.494725	0.223225	-0.907602	0.847149	-0.125852	-0.882417	0.853755	0.000000	0.000000	0.000000	0.000000	0.000000	0.518000	0.564000	NaN	-0.071149	-0.191877	0.527279	-0.003567	-0.000046	0.002395	NaN	0.220000	
908	0.129423	-1.317068	0.167933	0.171817	-1.251092	0.167882	0.208509	-1.170350	0.049739	-0.061528	-0.747631	0.068441	-0.110249	-0.699292	0.107047	-0.136978	-0.559171	0.079780	-0.032296	-0.539385	0.101788	0.212784	-1.032360	0.494335	-0.127890	-0.780532	0.492037	0.221047	-0.906718	0.845505	-0.127406	-0.879152	0.851575	0.000000	0.000000	0.000000	0.000000	0.000000	0.518000	0.564000	NaN	-0.082136	-0.198286	0.521481	-0.001125	0.002396	0.011855	NaN	0.220000	
909	0.129523	-1.322061	0.172397	0.172097	-1.256419	0.171117	0.208471	-1.178629	0.050175	-0.060459	-0.753094	0.069244	-0.108420	-0.703101	0.104422	-0.133245	-0.564042	0.073897	-0.028302	-0.544939	0.093360	0.211269	-1.030739	0.492584	-0.127774	-0.779101	0.489440	0.218635	-0.905426	0.843674	-0.128744	-0.875440	0.849200	0.000000	0.000000	0.000000	0.000000	0.000000	0.518000	0.564000	NaN	-0.082136	-0.207136	0.513851	-0.014553	-0.078476	0.067397	NaN	0.220000	
910	0.129403	-1.326500	0.177551	0.172020	-1.261074	0.174461	0.208318	-1.186752	0.050769	-0.060193	-0.758482	0.071099	-0.107236	-0.705606	0.102744	-0.129354	-0.568147	0.067153	-0.024255	-0.549693	0.084703	0.209790	-1.028431	0.490807	-0.127901	-0.778307	0.487157	0.216064	-0.903768	0.841805	-0.131142	-0.871502	0.847470	0.000000	0.000000	0.000000	0.000000	1.000000	0.518000	0.564000	0.568967	-0.079999	-0.211713	0.495846	-0.009060	-0.051926	0.159865	NaN	0.220000	
911	0.129321	-1.330265	0.183412	0.172071	-1.265099	0.178709	0.208243	-1.194647	0.051864	-0.060646	-0.764373	0.072638	-0.106318	-0.708826	0.101563	-0.127089	-0.573328	0.061214	-0.021706	-0.555118	0.077115	0.207831	-1.025090	0.489029	-0.128574	-0.776936	0.485776	0.213191	-0.901764	0.839824	-0.133345	-0.867165	0.846230	0.000000	0.000000	0.000000	0.000000	1.000000	0.518000	0.564000	0.568967	-0.087018	-0.220258	0.477841	-0.039578	0.000870	0.224563	NaN	0.220000	
912	0.129122	-1.332943	0.190072	0.171823	-1.268098	0.183283	0.208205	-1.202412	0.053495	-0.060685	-0.770263	0.073474	-0.106374	-0.713878	0.101015	-0.126771	-0.580045	0.056385	-0.021644	-0.561378	0.071080	0.205604	-1.020680	0.487314	-0.129803	-0.774728	0.485762	0.210459	-0.899307	0.838170	-0.135516	-0.863235	0.845616	0.000000	0.000000	0.000000	0.000000	1.000000	0.518000	0.564000	0.568967	-0.067182	-0.223615	0.447933	-0.057888	0.052444	0.307570	NaN	0.220000	
913	0.128708	-1.334263	0.197578	0.171595	-1.270216	0.188265	0.208186	-1.209917	0.055511	-0.060774	-0.777015	0.074425	-0.106641	-0.719852	0.100717	-0.127978	-0.587557	0.052543	-0.022852	-0.568332	0.066546	0.203813	-1.015282	0.486004	-0.131235	-0.771921	0.486368	0.207609	-0.896497	0.836548	-0.137946	-0.859790	0.845824	0.000000	0.000000	0.000000	0.000000	1.000000	0.518000	0.564000	0.568967	-0.060163	-0.213544	0.415280	-0.047207	0.074722	0.386001	NaN	0.220000	
914	0.128469	-1.334290	0.205976	0.171953	-1.271475	0.194382	0.208026	-1.217230	0.057989	-0.061477	-0.784725	0.075589	-0.107243	-0.726555	0.100601	-0.129456	-0.595842	0.049701	-0.023808	-0.575797	0.063360	0.201355	-1.008658	0.484539	-0.132973	-0.769537	0.487214	0.204833	-0.893511	0.835122	-0.140163	-0.857291	0.846874	0.000000	0.000000	0.000000	0.000000	1.000000	0.518000	0.564000	0.568967	-0.050703	-0.203474	0.371334	-0.007839	0.072891	0.446731	NaN	0.220000	
915	0.128008	-1.332825	0.215226	0.171631	-1.271121	0.200381	0.207716	-1.224435	0.061030	-0.062130	-0.793370	0.076688	-0.108080	-0.734459	0.100589	-0.129555	-0.604174	0.047695	-0.024010	-0.584708	0.060366	0.198686	-1.000814	0.483104	-0.134598	-0.767505	0.488058	0.202148	-0.890306	0.833970	-0.142704	-0.855644	0.848605	0.000000	0.000000	0.000000	0.000000	1.000000	0.518000	0.564000	0.568967	-0.035139	-0.191877	0.331967	0.053806	0.136368	0.477248	NaN	0.220000	
916	0.127308	-1.329579	0.225240	0.171411	-1.269506	0.207049	0.207239	-1.230954	0.064621	-0.062658	-0.802436	0.077092	-0.108414	-0.742850	0.100555	-0.129831	-0.613210	0.046814	-0.023556	-0.593769	0.058166	0.196281	-0.991576	0.481589	-0.135990	-0.766490	0.488846	0.199565	-0.886947	0.833245	-0.144862	-0.854135	0.850614	0.000000	0.000000	0.000000	0.000000	1.000000	0.518000	0.564000	0.568967	-0.031171	-0.175397	0.269406	0.090427	0.151932	0.506850	NaN	0.220000	
917	0.126414	-1.324400	0.235906	0.171318	-1.266413	0.214397	0.206623	-1.236556	0.069165	-0.062917	-0.811648	0.077450	-0.108555	-0.751514	0.100567	-0.130034	-0.622580	0.045961	-0.023500	-0.603008	0.056303	0.194139	-0.981287	0.480073	-0.137068	-0.766801	0.489386	0.197055	-0.883663	0.832854	-0.146945	-0.852826	0.852576	0.000000	0.000000	0.000000	0.000000	1.000000	0.518000	0.564000	0.568967	-0.019269	-0.148237	0.209591	0.103550	0.129349	0.525161	NaN	0.220000	
918	0.125294	-1.316972	0.247059	0.170696	-1.261337	0.221707	0.205773	-1.241215	0.074709	-0.063075	-0.820932	0.077747	-0.108372	-0.760090	0.100395	-0.130162	-0.631571	0.045208	-0.023448	-0.612336	0.054530	0.191798	-0.970124	0.478506	-0.137717	-0.768421	0.489498	0.194592	-0.880554	0.832834	-0.148753	-0.851995	0.854251	0.000000	0.000000	0.000000	0.000000	1.000000	0.518000	0.564000	0.568967	-0.007062	-0.113752	0.155880	0.117283	0.147964	0.535537	NaN	0.220000	
919	0.123594	-1.307353	0.258543	0.169835	-1.254534	0.229251	0.204937	-1.244815	0.081218	-0.062981	-0.830450	0.078092	-0.107916	-0.768819	0.100424	-0.130246	-0.640766	0.044982	-0.023228	-0.621881	0.053286	0.189772	-0.958276	0.477296	-0.138520	-0.771620	0.489502	0.192431	-0.877684	0.833357	-0.150620	-0.851227	0.855467	0.000000	0.000000	0.000000	0.000000	1.000000	0.518000	0.564000	0.568967	-0.010114	-0.082014	0.105831	0.131931	0.157120	0.555068	NaN	0.220000	
920	0.121751	-1.295571	0.269940	0.168868	-1.246219	0.236447	0.203831	-1.247329	0.088563	-0.062868	-0.840123	0.078427	-0.107862	-0.778445	0.100838	-0.130306	-0.650628	0.045112	-0.023069	-0.631445	0.052745	0.187849	-0.945796	0.476431	-0.139165	-0.775642	0.489341	0.190404	-0.875149	0.834220	-0.152602	-0.851088	0.856398	0.000000	0.000000	0.000000	0.000000	1.000000	0.518000	0.564000	0.568967	0.000262	-0.053327	0.068600	0.137729	0.149796	0.576736	NaN	0.220000	
921	0.119924	-1.281779	0.280562	0.168147	-1.236378	0.243511	0.202829	-1.248232	0.096578	-0.062590	-0.850039	0.078841	-0.107712	-0.788037	0.101066	-0.130485	-0.660652	0.045087	-0.023023	-0.641260	0.052226	0.185751	-0.932972	0.476159	-0.139519	-0.780302	0.489137	0.188373	-0.873049	0.835309	-0.154189	-0.850988	0.856932	0.000000	0.000000	0.000000	0.000000	1.000000	0.518000	0.564000	0.568967	-0.004316	-0.030134	0.035336	0.114231	0.151932	0.593520	NaN	0.220000	
922	0.117987	-1.266633	0.289952	0.166858	-1.225642	0.249841	0.201915	-1.247202	0.104398	-0.062415	-0.860111	0.079141	-0.107482	-0.797874	0.101407	-0.130608	-0.670817	0.045095	-0.023160	-0.651466	0.051630	0.183387	-0.920126	0.476263	-0.139638	-0.785254	0.488729	0.186467	-0.871189	0.836593	-0.155994	-0.851562	0.857553	0.000000	0.000000	0.000000	0.000000	1.000000	0.518000	0.564000	0.568967	-0.001874	-0.008466	0.015804	0.089512	0.139420	0.604812	NaN	0.220000	
923	0.116004	-1.251684	0.297391	0.165376	-1.214659	0.255424	0.200743	-1.244111	0.111413	-0.062443	-0.870244	0.079466	-0.107398	-0.808218	0.101703	-0.130694	-0.681082	0.045034	-0.023186	-0.661794	0.051246	0.181122	-0.907492	0.476555	-0.141075	-0.791996	0.488905	0.184685	-0.869463	0.837883	-0.157556	-0.852734	0.858475	0.000000	0.000000	0.000000	0.000000	1.000000	0.518000	0.564000	0.568967	-0.000043	-0.000532	0.005428	0.090427	0.133316	0.604507	NaN	0.220000	
924	0.114141	-1.238708	0.303528	0.163893	-1.203556	0.260502	0.199490	-1.237884	0.117882	-0.062409	-0.880587	0.079738	-0.107493	-0.818497	0.101881	-0.130931	-0.691512	0.044789	-0.023087	-0.671874	0.051070	0.178805	-0.895015	0.477345	-0.143171	-0.799848	0.489376	0.183033	-0.867807	0.839344	-0.159074	-0.853824	0.859571	0.000000	0.000000	0.000000	0.000000	1.000000	0.518000	0.564000	0.568967	-0.004926	-0.000837	0.000240	0.101108	0.124771	0.595962	NaN	0.220000	
925	0.112612	-1.227579	0.309347	0.162151	-1.192525	0.265673	0.197821	-1.227972	0.123403	-0.062425	-0.891039	0.079893	-0.107551	-0.828641	0.102001	-0.131099	-0.702001	0.044487	-0.023415	-0.682363	0.050644	0.176665	-0.882737	0.478456	-0.143533	-0.805583	0.489153	0.181601	-0.866079	0.840794	-0.160207	-0.855089	0.860663	0.000000	0.000000	0.000000	0.000000	1.000000	0.518000	0.564000	0.568967	-0.001264	0.003436	-0.000980	0.092869	0.104019	0.585280	NaN	0.220000	
926	0.111244	-1.217369	0.314086	0.160463	-1.181233	0.270662	0.196042	-1.215269	0.127951	-0.062572	-0.901516	0.080214	-0.107695	-0.838903	0.102079	-0.131306	-0.712469	0.044330	-0.023835	-0.693254	0.050150	0.174480	-0.870745	0.480224	-0.144732	-0.812080	0.489326	0.180512	-0.864182	0.842268	-0.161402	-0.856457	0.861844	0.000000	0.000000	0.000000	0.000000	1.000000	0.518000	0.564000	0.568967	-0.008893	-0.000837	0.000851	0.095005	0.095779	0.575210	NaN	0.220000	
927	0.110039	-1.207246	0.317702	0.158779	-1.169496	0.275035	0.194313	-1.200375	0.131562	-0.062729	-0.911918	0.080656	-0.107782	-0.848946	0.102158	-0.131567	-0.723001	0.044106	-0.023985	-0.703756	0.049732	0.172418	-0.858570	0.482315	-0.145838	-0.818494	0.489369	0.179394	-0.862334	0.843828	-0.162994	-0.858095	0.862856	0.000000	0.000000	0.000000	0.000000	1.000000	0.518000	0.564000	0.568967	-0.003095	-0.004194	0.002377	0.106602	0.083572	0.564529	NaN	0.220000	
928	0.108781	-1.196726	0.320447	0.157185	-1.157196	0.278508	0.192709	-1.184368	0.134225	-0.062764	-0.922553	0.081196	-0.107702	-0.859138	0.102554	-0.131813	-0.733655	0.044088	-0.024005	-0.714114	0.049723	0.170794	-0.846596	0.484719	-0.146925	-0.825201	0.489354	0.178212	-0.860655	0.845392	-0.163804	-0.859721	0.863733	0.000000	0.000000	0.000000	0.000000	1.000000	0.518000	0.564000	0.568967	0.001483	-0.001447	0.000240	0.108738	0.078384	0.552321	NaN	0.220000	
929	0.107400	-1.185622	0.321921	0.155651	-1.144273	0.280861	0.191333	-1.167523	0.135816	-0.062570	-0.933121	0.081725	-0.107675	-0.869613	0.103112	-0.131945	-0.744392	0.044093	-0.024156	-0.724807	0.049485	0.169331	-0.834783	0.487448	-0.147991	-0.832476	0.489390	0.177357	-0.858820	0.847086	-0.164094	-0.860884	0.864384	0.000000	0.000000	0.000000	0.000000	1.000000	0.518000	0.564000	0.568967	-0.002790	-0.001447	-0.000065	0.106296	0.082047	0.544387	NaN	0.220000	
