UDPV	// User ID
5-3-2021	// Evaluation date
UDLV_Constant_14_orientation	5-3-2021	15:23:38:089	// Source file name and timestamp
100.000	// Sampling rate
32.842	// Data capture period

0.020000	// MOE
0.573000	// BslLeft
0.552000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	LKNLX	LKNLY	LKNLZ	RKNLX	RKNLY	RKNLZ	LTRCX	LTRCY	LTRCZ	RTRCX	RTRCY	RTRCZ	LeftSuccessCount	RightSuccessCount	TargetHit_Left	TargetHit_Right	LeftCount	TrgtLeft	TrgtRight	LSL	RFx	RFy	RFz	LFx	LFy	LFz	RSL	Trgt	
770	0.047393	-0.909912	0.163430	0.101602	-0.867097	0.169865	0.145575	-0.805773	0.061849	-0.031500	-0.994432	0.082458	-0.084341	-0.947591	0.103132	-0.117791	-0.847250	0.038201	-0.018658	-0.814884	0.047846	0.140289	-0.724430	0.483454	-0.125937	-0.885726	0.456074	0.199527	-0.839866	0.844081	-0.200193	-0.855722	0.846314	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	-0.000722	0.002984	-0.000467	0.072886	0.018224	0.518543	0.588880	0.220000	
771	0.049306	-0.889594	0.152671	0.103072	-0.846738	0.161406	0.146175	-0.778504	0.057055	-0.031325	-1.005785	0.082397	-0.084109	-0.958779	0.103421	-0.117656	-0.859087	0.037765	-0.018587	-0.826251	0.047589	0.140218	-0.720861	0.483416	-0.125864	-0.893889	0.455636	0.198960	-0.840774	0.843351	-0.200229	-0.858800	0.845542	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	-0.008962	-0.003120	0.003195	0.076243	0.017003	0.523731	0.588880	0.220000	
772	0.051384	-0.868548	0.141945	0.104761	-0.825858	0.153397	0.147132	-0.751047	0.053108	-0.030891	-1.017219	0.082726	-0.083811	-0.969966	0.103701	-0.117536	-0.870686	0.037490	-0.018845	-0.836992	0.047311	0.140325	-0.717844	0.483159	-0.125813	-0.901814	0.455394	0.198780	-0.841480	0.842493	-0.200255	-0.861368	0.844659	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	0.008738	0.000237	-0.000772	0.071666	0.009374	0.529835	0.588880	0.220000	
773	0.053618	-0.846530	0.131740	0.106692	-0.804611	0.146135	0.148484	-0.723441	0.050562	-0.030300	-1.028660	0.083435	-0.083349	-0.980927	0.104024	-0.117543	-0.882143	0.037401	-0.019072	-0.847776	0.046983	0.139895	-0.714985	0.482456	-0.125752	-0.909358	0.455264	0.198596	-0.842204	0.841476	-0.200338	-0.863762	0.843906	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	-0.009878	0.003289	0.002279	0.064036	0.007543	0.536243	0.588880	0.220000	
774	0.056101	-0.824689	0.122567	0.109345	-0.783735	0.139849	0.149932	-0.695658	0.049434	-0.029674	-1.039670	0.084017	-0.083019	-0.991580	0.104715	-0.117570	-0.893505	0.037651	-0.019035	-0.859545	0.046542	0.139617	-0.712661	0.481425	-0.125743	-0.916840	0.455328	0.198503	-0.842729	0.840449	-0.200739	-0.866042	0.843412	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	-0.001638	-0.002204	0.001059	0.064952	-0.000087	0.545093	0.588880	0.220000	
775	0.059125	-0.802547	0.114360	0.111853	-0.762209	0.134400	0.151185	-0.667776	0.049698	-0.028958	-1.050527	0.084884	-0.082630	-1.002525	0.105608	-0.117627	-0.904864	0.037992	-0.019108	-0.870717	0.046293	0.140485	-0.711568	0.480706	-0.125781	-0.924402	0.455723	0.198503	-0.842944	0.839359	-0.201113	-0.868224	0.843016	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	0.004771	0.000847	0.000143	0.062205	-0.010768	0.552112	0.588880	0.220000	
776	0.061996	-0.780669	0.106789	0.113907	-0.740439	0.129496	0.152534	-0.640465	0.051149	-0.028219	-1.061412	0.085750	-0.082245	-1.013725	0.106595	-0.117625	-0.916394	0.038421	-0.018703	-0.882034	0.046368	0.140522	-0.710734	0.479100	-0.125816	-0.932144	0.456006	0.198481	-0.843140	0.837864	-0.201298	-0.870658	0.842405	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	-0.006216	0.002373	0.003805	0.067088	-0.009242	0.562794	0.588880	0.220000	
777	0.065152	-0.759094	0.099664	0.116963	-0.719584	0.125396	0.154118	-0.614612	0.053635	-0.027523	-1.072391	0.086495	-0.081737	-1.024789	0.107392	-0.117512	-0.928176	0.038636	-0.018786	-0.893247	0.046465	0.140865	-0.710787	0.476847	-0.125743	-0.940067	0.456109	0.198376	-0.843373	0.836057	-0.201447	-0.872974	0.841459	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	0.003855	-0.000984	0.004416	0.073192	-0.019008	0.573475	0.588880	0.220000	
778	0.068794	-0.737804	0.093206	0.119293	-0.699426	0.121794	0.155347	-0.589605	0.056919	-0.026767	-1.083384	0.087199	-0.081170	-1.035876	0.107969	-0.117410	-0.940160	0.038435	-0.019283	-0.904400	0.046324	0.140716	-0.711004	0.473896	-0.125553	-0.948003	0.455916	0.198240	-0.843717	0.833937	-0.201554	-0.875266	0.840411	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	-0.002553	0.004815	0.001364	0.074412	-0.032130	0.582325	0.588880	0.220000	
779	0.072167	-0.717622	0.087839	0.121497	-0.680226	0.118708	0.156597	-0.566341	0.061096	-0.026265	-1.094413	0.087960	-0.080683	-1.046932	0.108402	-0.117232	-0.952049	0.038034	-0.019210	-0.915683	0.045950	0.140082	-0.711613	0.470298	-0.125342	-0.955787	0.455775	0.198130	-0.843926	0.831775	-0.201464	-0.877572	0.839298	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	-0.000112	0.000237	0.001974	0.075023	-0.036097	0.592701	0.588880	0.220000	
780	0.075563	-0.698583	0.083803	0.124022	-0.662094	0.117297	0.157925	-0.544643	0.066326	-0.025933	-1.105477	0.089113	-0.080416	-1.057935	0.109119	-0.117100	-0.963714	0.037685	-0.019225	-0.926897	0.045413	0.140185	-0.713175	0.467134	-0.125175	-0.963289	0.455810	0.198015	-0.843892	0.829655	-0.201218	-0.879903	0.838079	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	0.006297	-0.003730	0.003805	0.077769	-0.050441	0.606434	0.588880	0.220000	
781	0.078691	-0.680989	0.080957	0.126537	-0.645881	0.116940	0.159346	-0.525258	0.072735	-0.025787	-1.116312	0.090599	-0.080227	-1.068707	0.110024	-0.117095	-0.975156	0.037641	-0.019289	-0.938135	0.045207	0.140400	-0.714853	0.464223	-0.125010	-0.970407	0.456014	0.198087	-0.843550	0.827623	-0.200897	-0.881913	0.837050	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	-0.000112	0.005730	0.001669	0.078685	-0.067225	0.617115	0.588880	0.220000	
782	0.081204	-0.665118	0.079110	0.128511	-0.631581	0.117343	0.160641	-0.508466	0.079688	-0.025832	-1.126863	0.092255	-0.080238	-1.079319	0.111252	-0.117215	-0.986609	0.037654	-0.019480	-0.949493	0.045023	0.140912	-0.716869	0.461678	-0.124958	-0.976938	0.456530	0.198375	-0.842807	0.825789	-0.200650	-0.883934	0.836212	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	0.006907	-0.001289	0.001974	0.081431	-0.076686	0.629322	0.588880	0.220000	
783	0.082916	-0.651297	0.078143	0.129834	-0.619327	0.118327	0.161881	-0.494610	0.086336	-0.025609	-1.137453	0.094223	-0.080303	-1.089745	0.112762	-0.117481	-0.998098	0.037954	-0.019774	-0.960676	0.045162	0.141919	-0.718994	0.459447	-0.125017	-0.982991	0.457239	0.198717	-0.841867	0.823964	-0.200310	-0.886112	0.835743	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	-0.004995	-0.004341	0.004110	0.075023	-0.097438	0.640919	0.588880	0.220000	
784	0.083631	-0.640014	0.077619	0.130865	-0.609356	0.118985	0.162819	-0.483591	0.091789	-0.025724	-1.147864	0.096455	-0.080663	-1.100247	0.114627	-0.117673	-1.009539	0.038346	-0.020000	-0.971897	0.045314	0.142914	-0.721133	0.456985	-0.124806	-0.988656	0.457558	0.199137	-0.840792	0.822010	-0.199728	-0.888233	0.835072	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	-0.001028	-0.000678	0.002585	0.084178	-0.113917	0.653736	0.588880	0.220000	
785	0.083836	-0.631512	0.076901	0.130915	-0.602348	0.118904	0.163361	-0.475684	0.095544	-0.025880	-1.158169	0.098813	-0.080743	-1.110328	0.116160	-0.117764	-1.021097	0.038463	-0.020160	-0.983127	0.045445	0.143793	-0.723402	0.454291	-0.124499	-0.993903	0.457837	0.199853	-0.839639	0.820094	-0.199104	-0.890444	0.834344	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	0.005992	-0.000984	-0.002603	0.091502	-0.124904	0.662891	0.588880	0.220000	
786	0.083978	-0.626260	0.075633	0.131308	-0.598204	0.118268	0.163754	-0.471173	0.097440	-0.026063	-1.168526	0.101172	-0.080572	-1.120414	0.117476	-0.117876	-1.032903	0.038311	-0.020297	-0.994404	0.045472	0.144551	-0.725652	0.451386	-0.124036	-0.998704	0.457837	0.200005	-0.838500	0.817999	-0.198034	-0.892614	0.833432	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	-0.007741	0.002679	-0.002298	0.093028	-0.140773	0.673267	0.588880	0.220000	
787	0.083958	-0.624585	0.073753	0.131161	-0.597312	0.116715	0.164049	-0.470024	0.097436	-0.026344	-1.178691	0.103803	-0.080888	-1.130494	0.119264	-0.117920	-1.044564	0.038055	-0.020325	-1.005657	0.045338	0.144805	-0.727566	0.448607	-0.123427	-1.003009	0.457709	0.200427	-0.837245	0.816355	-0.196842	-0.894431	0.832182	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	0.005686	0.001763	-0.000467	0.097911	-0.154200	0.678455	0.588880	0.220000	
788	0.083760	-0.626223	0.071223	0.131022	-0.599428	0.114461	0.164134	-0.472078	0.095253	-0.026581	-1.188508	0.106877	-0.081078	-1.140147	0.121154	-0.117798	-1.055862	0.037633	-0.020557	-1.016570	0.045206	0.145070	-0.728912	0.446136	-0.122820	-1.006444	0.457445	0.201288	-0.835935	0.815294	-0.195459	-0.895908	0.831039	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	0.007212	-0.003425	-0.000772	0.101268	-0.171901	0.680897	0.588880	0.220000	
789	0.083240	-0.631557	0.068799	0.130614	-0.604254	0.111571	0.163954	-0.477399	0.091014	-0.026811	-1.197960	0.110451	-0.081334	-1.149457	0.123499	-0.117844	-1.067138	0.037639	-0.020871	-1.027621	0.044971	0.145362	-0.729931	0.444448	-0.122232	-1.009369	0.457655	0.201754	-0.834358	0.814459	-0.193942	-0.896818	0.830052	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	-0.006521	-0.001289	0.000753	0.100047	-0.187465	0.684559	0.588880	0.220000	
790	0.082159	-0.640007	0.067458	0.129751	-0.611871	0.108667	0.163418	-0.485293	0.085143	-0.027045	-1.206928	0.114530	-0.081342	-1.158113	0.126174	-0.117964	-1.078249	0.037887	-0.021065	-1.038482	0.044737	0.145941	-0.730687	0.443367	-0.121664	-1.011518	0.457957	0.202996	-0.832698	0.814070	-0.192436	-0.897245	0.829235	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	0.008738	0.001458	-0.001383	0.098521	-0.199061	0.687305	0.588880	0.220000	
791	0.081037	-0.648744	0.067449	0.129116	-0.619734	0.106334	0.162574	-0.493516	0.079352	-0.027307	-1.215471	0.119220	-0.081514	-1.166544	0.129391	-0.118107	-1.089121	0.038363	-0.021366	-1.049409	0.044804	0.146531	-0.731185	0.442409	-0.121020	-1.012769	0.458123	0.204390	-0.830832	0.814021	-0.190920	-0.897127	0.828356	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	-0.001333	0.028924	0.014792	0.090281	-0.219203	0.684254	0.588880	0.220000	
792	0.080375	-0.656420	0.068739	0.128671	-0.625720	0.104854	0.161287	-0.500704	0.074903	-0.027759	-1.223603	0.124367	-0.082264	-1.174714	0.132957	-0.118303	-1.100033	0.039087	-0.021242	-1.060596	0.044853	0.146864	-0.732545	0.441755	-0.120281	-1.013658	0.458550	0.206014	-0.828609	0.814283	-0.189256	-0.896419	0.827322	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	-0.015066	-0.085822	0.103598	0.085704	-0.230494	0.676319	0.588880	0.220000	
793	0.079842	-0.663986	0.069982	0.127937	-0.631707	0.103710	0.159293	-0.507922	0.070153	-0.028233	-1.231132	0.130018	-0.082867	-1.182306	0.136892	-0.118380	-1.111035	0.039717	-0.021238	-1.071476	0.044892	0.147375	-0.735515	0.440868	-0.119326	-1.014059	0.458879	0.207674	-0.826131	0.814980	-0.187471	-0.895392	0.826370	0.000000	1.000000	0.000000	1.000000	2.000000	0.573000	0.552000	0.598421	0.047190	-0.014716	0.159750	0.080821	-0.238124	0.661365	0.567183	0.220000	
794	0.079730	-0.672221	0.070662	0.127653	-0.638551	0.102412	0.157278	-0.515636	0.065227	-0.028663	-1.238087	0.136030	-0.083479	-1.189324	0.140945	-0.118330	-1.121949	0.040395	-0.022367	-1.081835	0.044983	0.148441	-0.738349	0.439926	-0.118385	-1.013856	0.459322	0.209399	-0.823511	0.816254	-0.185838	-0.894047	0.825549	0.000000	1.000000	0.000000	1.000000	2.000000	0.573000	0.552000	0.598421	-0.003164	0.044182	0.188131	0.075023	-0.250941	0.637562	0.567183	0.220000	
795	0.079733	-0.680885	0.071282	0.127592	-0.646117	0.101111	0.156023	-0.524387	0.060902	-0.029102	-1.244254	0.142469	-0.083860	-1.195793	0.145182	-0.118185	-1.132854	0.041053	-0.022828	-1.092260	0.044960	0.149786	-0.740258	0.440350	-0.117409	-1.012946	0.459698	0.211193	-0.820933	0.818015	-0.184076	-0.892286	0.824684	0.000000	1.000000	0.000000	1.000000	2.000000	0.573000	0.552000	0.598421	0.022471	0.058221	0.241537	0.063731	-0.257655	0.601551	0.567183	0.220000	
796	0.079804	-0.689853	0.071813	0.127884	-0.654296	0.100000	0.156020	-0.533873	0.056700	-0.029272	-1.249180	0.149469	-0.084317	-1.201338	0.149946	-0.117962	-1.143349	0.041995	-0.022771	-1.102781	0.044873	0.151473	-0.741504	0.441357	-0.116499	-1.010952	0.459992	0.213033	-0.818746	0.820273	-0.182369	-0.889993	0.823880	0.000000	1.000000	0.000000	1.000000	2.000000	0.573000	0.552000	0.598421	0.051463	0.085076	0.290976	0.055797	-0.259486	0.552112	0.567183	0.220000	
797	0.080344	-0.699339	0.072469	0.128708	-0.663114	0.099237	0.156730	-0.543841	0.052793	-0.029302	-1.253046	0.157273	-0.084787	-1.205886	0.155073	-0.117827	-1.153316	0.043602	-0.022892	-1.112777	0.045109	0.153448	-0.743170	0.442441	-0.115415	-1.007777	0.460241	0.214896	-0.817077	0.822938	-0.180691	-0.887441	0.823359	0.000000	1.000000	0.000000	1.000000	2.000000	0.573000	0.552000	0.598421	0.031321	0.083245	0.337668	0.053355	-0.250636	0.495655	0.567183	0.220000	
798	0.081181	-0.709147	0.073349	0.129854	-0.672104	0.098767	0.157525	-0.554018	0.049543	-0.029052	-1.255652	0.165898	-0.084954	-1.209046	0.160767	-0.117751	-1.162871	0.045995	-0.023271	-1.121961	0.045610	0.155803	-0.745342	0.443641	-0.114492	-1.003313	0.460246	0.216751	-0.815940	0.826006	-0.179027	-0.884550	0.823094	0.000000	1.000000	0.000000	1.000000	2.000000	0.573000	0.552000	0.598421	0.022471	0.100030	0.378256	0.051219	-0.230189	0.430958	0.567183	0.220000	
799	0.081904	-0.719253	0.074323	0.130980	-0.681457	0.098615	0.158101	-0.564369	0.047118	-0.028282	-1.256412	0.175076	-0.084766	-1.210784	0.167210	-0.117379	-1.171827	0.049271	-0.023202	-1.130951	0.046425	0.158322	-0.748049	0.445188	-0.113421	-0.997433	0.460168	0.218732	-0.815335	0.829179	-0.177375	-0.881396	0.822941	0.000000	1.000000	0.000000	1.000000	2.000000	0.573000	0.552000	0.598421	-0.009267	0.117730	0.416708	0.043895	-0.216456	0.361683	0.567183	0.220000	
800	0.082596	-0.729541	0.075215	0.131923	-0.691476	0.098856	0.158442	-0.574858	0.045218	-0.027032	-1.255574	0.184915	-0.084044	-1.211333	0.174143	-0.116832	-1.180223	0.053550	-0.023097	-1.139097	0.048053	0.160756	-0.751317	0.446725	-0.112594	-0.990446	0.459804	0.220648	-0.815069	0.832350	-0.175613	-0.878203	0.822836	0.000000	1.000000	0.000000	1.000000	2.000000	0.573000	0.552000	0.598421	-0.039175	0.118645	0.440817	0.038096	-0.179835	0.291187	0.567183	0.220000	
801	0.083065	-0.740030	0.075852	0.132533	-0.701513	0.098855	0.158717	-0.585678	0.043433	-0.025044	-1.253027	0.195117	-0.082846	-1.210913	0.181559	-0.115957	-1.187982	0.058765	-0.022627	-1.146475	0.050355	0.162893	-0.755177	0.447903	-0.111647	-0.982377	0.458857	0.222986	-0.815203	0.835666	-0.173819	-0.875050	0.822513	0.000000	1.000000	0.000000	1.000000	2.000000	0.573000	0.552000	0.598421	-0.050466	0.107049	0.453940	0.035655	-0.136500	0.229847	0.567183	0.220000	
802	0.083297	-0.750864	0.076168	0.132839	-0.711772	0.098462	0.159091	-0.596819	0.041716	-0.022370	-1.248652	0.205386	-0.080761	-1.208908	0.189125	-0.114462	-1.195238	0.064905	-0.022208	-1.152872	0.053140	0.164850	-0.759681	0.448951	-0.110668	-0.973566	0.457590	0.224801	-0.815561	0.838386	-0.172101	-0.871937	0.822080	0.000000	1.000000	0.000000	1.000000	2.000000	0.573000	0.552000	0.598421	-0.062978	0.106133	0.466147	0.027415	-0.115748	0.170643	0.567183	0.220000	
803	0.083611	-0.761817	0.076281	0.133111	-0.722559	0.098305	0.159353	-0.608093	0.040577	-0.019241	-1.242311	0.215669	-0.078432	-1.205536	0.196849	-0.112443	-1.201624	0.071837	-0.021609	-1.158135	0.056777	0.166606	-0.764730	0.449612	-0.110224	-0.964646	0.456264	0.226353	-0.815841	0.840418	-0.170293	-0.869082	0.821486	0.000000	1.000000	0.000000	1.000000	2.000000	0.573000	0.552000	0.598421	-0.072439	0.106743	0.485983	0.011241	-0.086451	0.123340	0.567183	0.220000	
804	0.083722	-0.772970	0.076331	0.133373	-0.733487	0.098200	0.159364	-0.619395	0.039657	-0.015600	-1.234303	0.225351	-0.075870	-1.201118	0.204306	-0.110224	-1.206587	0.079295	-0.020996	-1.162113	0.060597	0.168176	-0.770081	0.449874	-0.109698	-0.954700	0.454637	0.228700	-0.816138	0.842526	-0.168454	-0.866388	0.820703	0.000000	1.000000	0.000000	1.000000	2.000000	0.573000	0.552000	0.598421	-0.085256	0.108575	0.517111	0.006968	-0.056239	0.082447	0.567183	0.220000	
805	0.083641	-0.784086	0.076407	0.133258	-0.744227	0.097893	0.159335	-0.630432	0.038832	-0.011688	-1.225046	0.233999	-0.072954	-1.195454	0.211323	-0.107811	-1.209734	0.087196	-0.020744	-1.164672	0.064491	0.169484	-0.775520	0.450178	-0.108984	-0.943732	0.452829	0.230239	-0.816289	0.843917	-0.166780	-0.863813	0.819909	0.000000	1.000000	0.000000	1.000000	2.000000	0.573000	0.552000	0.598421	-0.091360	0.102166	0.542746	0.008494	-0.038539	0.048572	0.567183	0.220000	
806	0.083498	-0.795202	0.076573	0.133211	-0.754888	0.098047	0.159624	-0.641523	0.038488	-0.007480	-1.214883	0.241667	-0.069965	-1.188627	0.218168	-0.105710	-1.210777	0.095317	-0.020488	-1.165748	0.068271	0.170485	-0.781282	0.450487	-0.108217	-0.932256	0.451292	0.232180	-0.816269	0.845272	-0.165223	-0.861568	0.819318	0.000000	1.000000	0.000000	1.000000	2.000000	0.573000	0.552000	0.598421	-0.079458	0.101250	0.563803	-0.000661	0.002050	0.025989	0.567183	0.220000	
807	0.083462	-0.806421	0.076900	0.132551	-0.765727	0.098316	0.160127	-0.652662	0.038493	-0.003022	-1.205127	0.248615	-0.066813	-1.181519	0.225140	-0.103836	-1.209255	0.103726	-0.020138	-1.163829	0.073126	0.171399	-0.787366	0.450852	-0.107885	-0.921019	0.450566	0.233913	-0.816238	0.846336	-0.163791	-0.859707	0.819165	0.000000	1.000000	0.000000	1.000000	2.000000	0.573000	0.552000	0.598421	-0.084646	0.100945	0.587301	0.008799	-0.001613	0.010425	0.567183	0.220000	
808	0.083474	-0.817524	0.077400	0.132149	-0.776604	0.098801	0.160319	-0.663779	0.038589	0.001052	-1.196910	0.255082	-0.063461	-1.174035	0.232291	-0.102287	-1.203727	0.112218	-0.019420	-1.157789	0.079402	0.172386	-0.793418	0.451183	-0.107090	-0.909373	0.450374	0.235467	-0.816229	0.847267	-0.162500	-0.858545	0.819383	0.000000	1.000000	0.000000	1.000000	2.000000	0.573000	0.552000	0.598421	-0.100820	0.103997	0.608053	0.004222	-0.007716	-0.002087	0.567183	0.220000	
809	0.083515	-0.828690	0.077910	0.132256	-0.787399	0.099293	0.160628	-0.675070	0.038753	0.004521	-1.189012	0.260624	-0.060194	-1.165305	0.238846	-0.100919	-1.194201	0.119355	-0.018145	-1.149083	0.085149	0.173401	-0.800103	0.452009	-0.106148	-0.898031	0.450907	0.237132	-0.816410	0.848016	-0.161286	-0.857990	0.820050	0.000000	1.000000	0.000000	1.000000	2.000000	0.573000	0.552000	0.598421	-0.091360	0.101250	0.632162	-0.002187	0.016393	0.000355	0.567183	0.220000	
810	0.083512	-0.840089	0.078122	0.131848	-0.798362	0.099427	0.160742	-0.686460	0.038558	0.007336	-1.179838	0.265040	-0.057521	-1.155347	0.243846	-0.099570	-1.182941	0.124834	-0.016427	-1.138816	0.090095	0.174095	-0.807045	0.452683	-0.104767	-0.886888	0.451794	0.238040	-0.817058	0.848101	-0.159846	-0.857670	0.820745	0.000000	1.000000	0.000000	1.000000	2.000000	0.573000	0.552000	0.598421	-0.095022	0.079888	0.648947	0.010325	-0.013209	-0.002087	0.567183	0.220000	
811	0.083270	-0.851194	0.078245	0.131504	-0.809312	0.099473	0.160646	-0.697696	0.037904	0.009552	-1.169513	0.268235	-0.055327	-1.144501	0.247550	-0.097967	-1.171203	0.128560	-0.014179	-1.127395	0.093724	0.174556	-0.813277	0.452385	-0.103225	-0.876317	0.453178	0.238840	-0.818198	0.848066	-0.158466	-0.857989	0.821151	0.000000	1.000000	0.000000	1.000000	2.000000	0.573000	0.552000	0.598421	-0.101430	0.070428	0.656881	0.005137	-0.000392	0.002796	0.567183	0.220000	
812	0.082938	-0.862362	0.078375	0.131151	-0.820227	0.099403	0.160651	-0.709116	0.037158	0.011398	-1.158244	0.270318	-0.053521	-1.133086	0.249652	-0.096080	-1.158757	0.130464	-0.012185	-1.114402	0.096258	0.175119	-0.820066	0.452538	-0.101246	-0.865302	0.454549	0.240359	-0.819412	0.848510	-0.156712	-0.857832	0.821394	0.000000	1.000000	0.000000	1.000000	2.000000	0.573000	0.552000	0.598421	-0.098989	0.075310	0.659323	-0.008596	-0.002223	0.003406	0.567183	0.220000	
813	0.082878	-0.873622	0.078727	0.130618	-0.830907	0.099571	0.160568	-0.720511	0.036558	0.012768	-1.146322	0.271241	-0.051782	-1.120841	0.250647	-0.094383	-1.144809	0.131069	-0.010679	-1.099685	0.098032	0.175378	-0.826632	0.452637	-0.098914	-0.853525	0.456022	0.241075	-0.820668	0.848726	-0.154926	-0.857677	0.821904	0.000000	1.000000	0.000000	1.000000	2.000000	0.573000	0.552000	0.598421	-0.105398	0.068902	0.654135	0.000560	0.000524	0.002491	0.567183	0.220000	
814	0.082608	-0.884602	0.079254	0.130082	-0.841662	0.100099	0.160582	-0.731550	0.036269	0.013824	-1.134289	0.270967	-0.050358	-1.107639	0.250727	-0.093134	-1.129485	0.130774	-0.009187	-1.084151	0.098523	0.175323	-0.833117	0.452908	-0.097307	-0.842298	0.457887	0.241263	-0.821766	0.849024	-0.153928	-0.858024	0.822937	0.000000	1.000000	0.000000	1.000000	2.000000	0.573000	0.552000	0.598421	-0.100820	0.054253	0.645590	0.006968	0.002965	0.004932	0.567183	0.220000	
815	0.082403	-0.895651	0.080117	0.130274	-0.852597	0.100968	0.160558	-0.742600	0.036296	0.014906	-1.121945	0.269446	-0.049223	-1.093907	0.249738	-0.092189	-1.112261	0.129442	-0.007934	-1.067072	0.098159	0.175375	-0.839729	0.453466	-0.095805	-0.831225	0.459984	0.241151	-0.822554	0.849256	-0.152912	-0.858087	0.823969	0.000000	1.000000	0.000000	1.000000	2.000000	0.573000	0.552000	0.598421	-0.101430	0.053643	0.637960	-0.003713	-0.010157	-0.000561	0.567183	0.220000	
816	0.082229	-0.906666	0.081058	0.130081	-0.863228	0.101889	0.160690	-0.754187	0.036537	0.015548	-1.108902	0.266768	-0.048262	-1.079541	0.247811	-0.091524	-1.093892	0.127212	-0.006869	-1.048644	0.097038	0.175300	-0.846369	0.453967	-0.094806	-0.820698	0.462497	0.241870	-0.823274	0.849627	-0.152428	-0.858335	0.825265	0.000000	1.000000	0.000000	1.000000	2.000000	0.573000	0.552000	0.598421	-0.100820	0.057000	0.627279	0.000865	0.008458	0.002491	0.567183	0.220000	
