UDPV	// User ID
10-3-2021	// Evaluation date
UDLV_LV_18_orientation	10-3-2021	10:37:09:232	// Source file name and timestamp
100.000	// Sampling rate
33.303	// Data capture period

0.020000	// MOE
0.571000	// BslLeft
0.564000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	LKNLX	LKNLY	LKNLZ	RKNLX	RKNLY	RKNLZ	LTRCX	LTRCY	LTRCZ	RTRCX	RTRCY	RTRCZ	LeftSuccessCount	RightSuccessCount	TargetHit_Left	TargetHit_Right	LeftCount	TrgtLeft	TrgtRight	LSL	RFx	RFy	RFz	LFx	LFy	LFz	RSL	Trgt	
405	0.114812	-0.718557	0.076992	0.158006	-0.664535	0.095214	0.200096	-0.556772	0.037480	-0.071201	-0.716174	0.075154	-0.108276	-0.664792	0.096669	-0.123305	-0.545394	0.035714	-0.019847	-0.537461	0.045057	-0.124329	-0.661984	0.467226	0.178603	-0.655990	0.471734	-0.150883	-0.632450	0.877700	0.209680	-0.611017	0.868473	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.021617	-0.004462	0.336551	0.016528	0.002825	0.263419	NaN	0.213878	
406	0.114798	-0.718608	0.077013	0.157949	-0.664399	0.095001	0.199724	-0.557122	0.037229	-0.071232	-0.716181	0.075079	-0.108206	-0.664631	0.096450	-0.123242	-0.545433	0.035636	-0.019795	-0.537424	0.044971	-0.124119	-0.662005	0.467068	0.178709	-0.656083	0.471667	-0.150691	-0.632604	0.877656	0.209842	-0.611032	0.868438	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.024059	-0.004767	0.336246	0.016223	0.002520	0.262504	NaN	0.213878	
407	0.114873	-0.718722	0.076925	0.158020	-0.664389	0.094775	0.199820	-0.557110	0.037083	-0.071248	-0.716216	0.074986	-0.107972	-0.664520	0.096111	-0.123158	-0.545439	0.035433	-0.019762	-0.537516	0.044858	-0.123863	-0.661988	0.466832	0.178857	-0.656204	0.471527	-0.150436	-0.632711	0.877521	0.209963	-0.611082	0.868315	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.023143	-0.007819	0.335330	0.015918	0.003130	0.262504	NaN	0.213878	
408	0.114841	-0.718791	0.076794	0.158073	-0.664512	0.094669	0.199872	-0.557123	0.036978	-0.071189	-0.716297	0.074902	-0.107917	-0.664562	0.096026	-0.123200	-0.545440	0.035339	-0.019814	-0.537694	0.044681	-0.123725	-0.662042	0.466691	0.178918	-0.656290	0.471450	-0.150260	-0.632774	0.877349	0.210153	-0.611202	0.868244	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.021617	-0.006904	0.335330	0.016223	0.003740	0.262809	NaN	0.213878	
409	0.114819	-0.718725	0.076679	0.158111	-0.664667	0.094753	0.199801	-0.557242	0.036958	-0.071118	-0.716332	0.074884	-0.108124	-0.664741	0.096174	-0.123240	-0.545513	0.035410	-0.019870	-0.537802	0.044557	-0.123630	-0.662122	0.466728	0.179027	-0.656384	0.471402	-0.149998	-0.632718	0.877244	0.210277	-0.611247	0.868210	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.022533	-0.006293	0.336246	0.015613	0.002825	0.262809	NaN	0.213878	
410	0.114797	-0.718696	0.076600	0.158085	-0.664769	0.094942	0.199864	-0.557244	0.037040	-0.071109	-0.716321	0.074921	-0.108201	-0.664879	0.096352	-0.123279	-0.545527	0.035465	-0.019916	-0.537804	0.044669	-0.123589	-0.662143	0.466831	0.179146	-0.656384	0.471455	-0.149853	-0.632679	0.877256	0.210426	-0.611272	0.868256	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.023753	-0.008735	0.335941	0.015918	0.002825	0.263114	NaN	0.213878	
411	0.114753	-0.718620	0.076693	0.158023	-0.664672	0.095097	0.199940	-0.557159	0.037212	-0.071212	-0.716227	0.075014	-0.108165	-0.664954	0.096585	-0.123328	-0.545497	0.035573	-0.019963	-0.537742	0.044880	-0.123509	-0.662157	0.466951	0.179233	-0.656358	0.471578	-0.149700	-0.632623	0.877311	0.210714	-0.611199	0.868437	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.021617	-0.008735	0.336246	0.015002	0.004045	0.262809	NaN	0.213878	
412	0.114761	-0.718545	0.076848	0.158037	-0.664601	0.095186	0.199966	-0.556992	0.037379	-0.071257	-0.716184	0.075145	-0.108261	-0.664889	0.096738	-0.123307	-0.545425	0.035729	-0.019928	-0.537601	0.045065	-0.123478	-0.662141	0.467098	0.179347	-0.656374	0.471682	-0.149625	-0.632553	0.877470	0.210911	-0.611161	0.868572	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.021007	-0.005683	0.337161	0.016833	0.003130	0.262504	NaN	0.213878	
413	0.114794	-0.718554	0.076982	0.157997	-0.664477	0.095135	0.200065	-0.556839	0.037430	-0.071229	-0.716141	0.075160	-0.108294	-0.664757	0.096678	-0.123297	-0.545372	0.035769	-0.019886	-0.537425	0.045055	-0.123398	-0.662163	0.467188	0.179455	-0.656368	0.471743	-0.149545	-0.632546	0.877562	0.211097	-0.611166	0.868709	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.024059	-0.007514	0.338992	0.016223	0.003435	0.261893	NaN	0.213878	
414	0.114825	-0.718608	0.077009	0.158015	-0.664406	0.094968	0.200060	-0.556873	0.037305	-0.071213	-0.716191	0.075089	-0.108018	-0.664526	0.096427	-0.123231	-0.545392	0.035650	-0.019803	-0.537386	0.045014	-0.123306	-0.662164	0.467079	0.179566	-0.656473	0.471634	-0.149400	-0.632627	0.877528	0.211169	-0.611245	0.868664	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.022838	-0.006599	0.339297	0.016223	0.003130	0.260978	NaN	0.213878	
415	0.114907	-0.718700	0.076930	0.158103	-0.664427	0.094790	0.200055	-0.556968	0.037099	-0.071219	-0.716234	0.074981	-0.107914	-0.664518	0.096143	-0.123217	-0.545494	0.035496	-0.019775	-0.537544	0.044832	-0.123222	-0.662211	0.466957	0.179661	-0.656590	0.471486	-0.149234	-0.632688	0.877436	0.211296	-0.611360	0.868505	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.022838	-0.005683	0.339297	0.015002	0.003130	0.260673	NaN	0.213878	
416	0.114895	-0.718784	0.076788	0.158112	-0.664548	0.094685	0.200131	-0.556975	0.036951	-0.071167	-0.716290	0.074902	-0.107945	-0.664671	0.096105	-0.123180	-0.545503	0.035415	-0.019838	-0.537742	0.044625	-0.123101	-0.662248	0.466831	0.179716	-0.656709	0.471349	-0.149052	-0.632621	0.877261	0.211284	-0.611484	0.868317	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.023448	-0.010261	0.339603	0.015918	0.002825	0.260367	NaN	0.213878	
417	0.114844	-0.718754	0.076642	0.158116	-0.664661	0.094712	0.200194	-0.556992	0.036965	-0.071148	-0.716347	0.074871	-0.108039	-0.664793	0.096188	-0.123203	-0.545562	0.035411	-0.019862	-0.537890	0.044500	-0.122929	-0.662292	0.466723	0.179786	-0.656831	0.471334	-0.148934	-0.632534	0.877165	0.211317	-0.611566	0.868252	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.022838	-0.006599	0.339908	0.014697	0.003435	0.260367	NaN	0.213878	
418	0.114812	-0.718666	0.076582	0.158141	-0.664722	0.094897	0.200079	-0.557121	0.037019	-0.071180	-0.716300	0.074928	-0.108134	-0.664907	0.096388	-0.123269	-0.545579	0.035441	-0.019897	-0.537828	0.044627	-0.122881	-0.662231	0.466766	0.179884	-0.656873	0.471449	-0.148748	-0.632446	0.877207	0.211527	-0.611595	0.868288	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.024364	-0.001716	0.341129	0.014697	0.002825	0.259452	NaN	0.213878	
419	0.114759	-0.718590	0.076714	0.158107	-0.664683	0.095063	0.200028	-0.557104	0.037148	-0.071164	-0.716233	0.075067	-0.108235	-0.664929	0.096602	-0.123306	-0.545534	0.035564	-0.019921	-0.537716	0.044859	-0.122901	-0.662229	0.467019	0.179960	-0.656906	0.471590	-0.148738	-0.632276	0.877303	0.211716	-0.611593	0.868485	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.024059	-0.006904	0.339908	0.016223	0.002825	0.258842	NaN	0.213878	
420	0.114778	-0.718517	0.076908	0.158083	-0.664552	0.095180	0.200216	-0.556788	0.037378	-0.071219	-0.716146	0.075173	-0.108295	-0.664828	0.096705	-0.123347	-0.545431	0.035726	-0.019923	-0.537519	0.045019	-0.122957	-0.662126	0.467220	0.180043	-0.656890	0.471785	-0.148744	-0.632113	0.877473	0.211748	-0.611538	0.868582	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.023448	-0.009955	0.339297	0.015308	0.002825	0.259147	NaN	0.213878	
421	0.114847	-0.718556	0.077016	0.158126	-0.664457	0.095169	0.200291	-0.556597	0.037432	-0.071216	-0.716131	0.075199	-0.108202	-0.664720	0.096689	-0.123308	-0.545384	0.035790	-0.019840	-0.537385	0.045075	-0.122925	-0.662064	0.467291	0.180061	-0.656873	0.471820	-0.148683	-0.632017	0.877597	0.211853	-0.611498	0.868603	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.022838	-0.006599	0.340213	0.014087	0.002214	0.259452	NaN	0.213878	
422	0.114826	-0.718651	0.077072	0.158104	-0.664432	0.095014	0.200161	-0.556783	0.037300	-0.071235	-0.716135	0.075127	-0.108143	-0.664631	0.096564	-0.123208	-0.545380	0.035733	-0.019800	-0.537371	0.045014	-0.122818	-0.661949	0.467173	0.180083	-0.656912	0.471731	-0.148569	-0.631988	0.877590	0.211913	-0.611544	0.868543	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.024364	-0.004767	0.339908	0.014697	0.004045	0.260062	NaN	0.213878	
423	0.114855	-0.718723	0.076949	0.158078	-0.664454	0.094830	0.200287	-0.556823	0.037149	-0.071222	-0.716219	0.075037	-0.107976	-0.664564	0.096287	-0.123194	-0.545457	0.035559	-0.019756	-0.537494	0.044871	-0.122854	-0.662028	0.467080	0.180100	-0.656934	0.471565	-0.148456	-0.631994	0.877428	0.212012	-0.611650	0.868372	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.024974	-0.004767	0.340518	0.015308	0.003130	0.259452	NaN	0.213878	
424	0.114889	-0.718772	0.076766	0.158120	-0.664593	0.094712	0.200272	-0.556880	0.037009	-0.071132	-0.716305	0.074930	-0.107935	-0.664758	0.096204	-0.123189	-0.545530	0.035441	-0.019791	-0.537736	0.044626	-0.122764	-0.661994	0.466927	0.180102	-0.656938	0.471420	-0.148379	-0.631992	0.877283	0.212027	-0.611676	0.868206	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.021922	-0.007209	0.341129	0.015308	0.003130	0.260062	NaN	0.213878	
425	0.114806	-0.718719	0.076664	0.158176	-0.664685	0.094730	0.200255	-0.556929	0.036984	-0.071119	-0.716321	0.074865	-0.108033	-0.664748	0.096240	-0.123186	-0.545580	0.035425	-0.019809	-0.537866	0.044523	-0.122654	-0.661899	0.466809	0.180111	-0.656900	0.471347	-0.148334	-0.631921	0.877242	0.212081	-0.611707	0.868155	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.021312	-0.007819	0.341434	0.016223	0.004351	0.259757	NaN	0.213878	
426	0.114802	-0.718673	0.076619	0.158114	-0.664700	0.094831	0.200090	-0.557125	0.037021	-0.071151	-0.716320	0.074902	-0.108119	-0.664858	0.096314	-0.123262	-0.545545	0.035425	-0.019875	-0.537815	0.044581	-0.122656	-0.661831	0.466860	0.180130	-0.656824	0.471389	-0.148250	-0.631818	0.877197	0.212153	-0.611626	0.868211	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.023448	-0.005073	0.340823	0.016223	0.003130	0.260367	NaN	0.213878	
427	0.114787	-0.718620	0.076738	0.158089	-0.664649	0.094982	0.200083	-0.557101	0.037179	-0.071207	-0.716230	0.075002	-0.108101	-0.664852	0.096453	-0.123293	-0.545546	0.035536	-0.019900	-0.537686	0.044805	-0.122699	-0.661659	0.466999	0.180143	-0.656698	0.471527	-0.148157	-0.631723	0.877275	0.212228	-0.611484	0.868327	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.023448	-0.004157	0.340213	0.016528	0.004351	0.261283	NaN	0.213878	
428	0.114807	-0.718548	0.076917	0.158097	-0.664517	0.095134	0.200091	-0.556908	0.037351	-0.071219	-0.716162	0.075136	-0.108118	-0.664752	0.096660	-0.123296	-0.545447	0.035693	-0.019877	-0.537496	0.044991	-0.122746	-0.661554	0.467170	0.180169	-0.656537	0.471700	-0.148151	-0.631568	0.877507	0.212320	-0.611378	0.868504	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.020702	-0.009040	0.339603	0.015613	0.002520	0.260673	NaN	0.213878	
429	0.114821	-0.718533	0.077042	0.158039	-0.664465	0.095175	0.200170	-0.556696	0.037432	-0.071219	-0.716141	0.075242	-0.108128	-0.664692	0.096738	-0.123260	-0.545340	0.035793	-0.019816	-0.537390	0.045045	-0.122757	-0.661489	0.467384	0.180198	-0.656447	0.471815	-0.148196	-0.631491	0.877669	0.212409	-0.611282	0.868606	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.020702	-0.007819	0.338687	0.015918	0.003130	0.262198	NaN	0.213878	
430	0.114793	-0.718625	0.077101	0.158060	-0.664410	0.095088	0.200281	-0.556647	0.037388	-0.071202	-0.716138	0.075206	-0.108099	-0.664633	0.096641	-0.123218	-0.545353	0.035778	-0.019736	-0.537320	0.045042	-0.122659	-0.661362	0.467316	0.180218	-0.656408	0.471780	-0.148111	-0.631416	0.877644	0.212428	-0.611217	0.868557	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.022533	-0.004157	0.338992	0.016833	0.004961	0.262198	NaN	0.213878	
431	0.114775	-0.718686	0.076975	0.158064	-0.664444	0.094904	0.200267	-0.556765	0.037207	-0.071171	-0.716224	0.075076	-0.107928	-0.664539	0.096356	-0.123201	-0.545424	0.035568	-0.019709	-0.537480	0.044876	-0.122609	-0.661302	0.467113	0.180208	-0.656405	0.471573	-0.148082	-0.631456	0.877455	0.212377	-0.611218	0.868375	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.022227	-0.003852	0.337772	0.016833	0.001909	0.262198	NaN	0.213878	
432	0.114834	-0.718776	0.076805	0.158108	-0.664592	0.094741	0.200255	-0.556896	0.037035	-0.071153	-0.716345	0.074932	-0.107885	-0.664773	0.096194	-0.123160	-0.545547	0.035432	-0.019784	-0.537784	0.044608	-0.122574	-0.661277	0.466961	0.180196	-0.656366	0.471419	-0.148013	-0.631422	0.877286	0.212322	-0.611210	0.868217	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.020396	-0.004767	0.337772	0.015308	0.002825	0.262809	NaN	0.213878	
433	0.114818	-0.718876	0.076736	0.158134	-0.664777	0.094751	0.200111	-0.557231	0.036952	-0.071183	-0.716546	0.074892	-0.107990	-0.665001	0.096228	-0.123190	-0.545782	0.035434	-0.019854	-0.538074	0.044403	-0.122546	-0.661144	0.466894	0.180179	-0.656338	0.471331	-0.148027	-0.631344	0.877203	0.212303	-0.611123	0.868162	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.020702	-0.006293	0.336856	0.016223	0.008623	0.264030	NaN	0.213878	
434	0.114817	-0.719124	0.076780	0.158020	-0.665136	0.094866	0.200086	-0.557555	0.037029	-0.071215	-0.716860	0.074880	-0.107929	-0.665453	0.096361	-0.123189	-0.546144	0.035500	-0.019852	-0.538431	0.044463	-0.122469	-0.661035	0.466824	0.180206	-0.656229	0.471369	-0.147972	-0.631227	0.877139	0.212333	-0.610941	0.868195	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.018871	-0.013923	0.336551	0.016528	0.007097	0.263724	NaN	0.213878	
435	0.114796	-0.719583	0.076908	0.157911	-0.665553	0.094994	0.200054	-0.558062	0.037141	-0.071273	-0.717414	0.074997	-0.108061	-0.666241	0.096554	-0.123138	-0.546613	0.035560	-0.020254	-0.539572	0.044577	-0.122487	-0.660923	0.466897	0.180208	-0.656081	0.471517	-0.147957	-0.631136	0.877250	0.212344	-0.610730	0.868308	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.017345	0.001641	0.333499	0.019275	0.009844	0.265250	NaN	0.213878	
436	0.114846	-0.720200	0.077082	0.157900	-0.666205	0.095161	0.200181	-0.558505	0.037298	-0.071251	-0.717880	0.074897	-0.108256	-0.666852	0.096671	-0.123083	-0.547309	0.035637	-0.020078	-0.539980	0.044836	-0.122560	-0.660782	0.467167	0.180217	-0.655873	0.471709	-0.148025	-0.630962	0.877442	0.212516	-0.610544	0.868522	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.021007	0.007745	0.335330	0.016223	0.013201	0.264030	NaN	0.213878	
437	0.114726	-0.721184	0.077188	0.157902	-0.667031	0.095294	0.199881	-0.559775	0.037270	-0.071272	-0.718727	0.074940	-0.108130	-0.667685	0.096718	-0.123075	-0.547968	0.035711	-0.019908	-0.540641	0.044993	-0.122633	-0.660773	0.467460	0.180260	-0.655696	0.471872	-0.148075	-0.630896	0.877590	0.212559	-0.610374	0.868586	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.024059	0.002862	0.335025	0.014392	0.007097	0.265250	NaN	0.213878	
438	0.114659	-0.722186	0.077144	0.157926	-0.668071	0.095231	0.199704	-0.560898	0.037174	-0.071247	-0.719776	0.074890	-0.108074	-0.668630	0.096704	-0.122950	-0.549005	0.035750	-0.019817	-0.541618	0.044919	-0.122603	-0.660628	0.467525	0.180221	-0.655545	0.471833	-0.148080	-0.630882	0.877605	0.212543	-0.610216	0.868551	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.020702	-0.001716	0.337161	0.018359	0.007708	0.266471	NaN	0.213878	
439	0.114798	-0.723302	0.077029	0.157977	-0.669212	0.095102	0.200025	-0.561785	0.037149	-0.071197	-0.721105	0.075044	-0.107957	-0.669813	0.096637	-0.122868	-0.549974	0.035604	-0.020135	-0.543229	0.044656	-0.122553	-0.660558	0.467349	0.180151	-0.655478	0.471669	-0.147963	-0.630890	0.877496	0.212497	-0.610117	0.868428	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.021922	-0.003547	0.334415	0.014697	0.005876	0.266471	NaN	0.213878	
440	0.114905	-0.724492	0.076905	0.158020	-0.670362	0.094964	0.200110	-0.563068	0.037093	-0.071143	-0.722156	0.074738	-0.108001	-0.670942	0.096493	-0.122931	-0.551335	0.035560	-0.020088	-0.544377	0.044384	-0.122501	-0.660512	0.467169	0.180002	-0.655386	0.471482	-0.147911	-0.630878	0.877355	0.212439	-0.610010	0.868260	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.024974	-0.004157	0.332584	0.015613	0.001604	0.264640	NaN	0.213878	
441	0.114787	-0.725742	0.076849	0.157936	-0.671674	0.094873	0.200020	-0.564318	0.037067	-0.071106	-0.723206	0.074478	-0.107937	-0.672241	0.096463	-0.122829	-0.552507	0.035462	-0.020006	-0.545517	0.044307	-0.122447	-0.660490	0.467038	0.179878	-0.655365	0.471404	-0.147853	-0.630791	0.877242	0.212421	-0.609916	0.868200	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.021922	-0.000800	0.330447	0.018665	0.004351	0.267386	NaN	0.213878	
442	0.114741	-0.726909	0.076903	0.157768	-0.672925	0.094892	0.199991	-0.565471	0.037073	-0.071269	-0.724512	0.074622	-0.107872	-0.673536	0.096468	-0.123451	-0.554676	0.035491	-0.019989	-0.546862	0.044394	-0.122512	-0.660406	0.467076	0.179769	-0.655418	0.471409	-0.147834	-0.630663	0.877225	0.212345	-0.609757	0.868196	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.020702	-0.002936	0.329837	0.017139	-0.001753	0.264335	NaN	0.213878	
443	0.114689	-0.728262	0.077126	0.157748	-0.674133	0.095139	0.200027	-0.566818	0.037231	-0.071229	-0.725962	0.074836	-0.107905	-0.674554	0.096631	-0.123778	-0.556501	0.035675	-0.019926	-0.548061	0.044515	-0.122546	-0.660318	0.467150	0.179643	-0.655441	0.471469	-0.147854	-0.630494	0.877286	0.212500	-0.609628	0.868301	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.020396	-0.011481	0.328006	0.016528	-0.001753	0.266166	NaN	0.213878	
444	0.114629	-0.729463	0.077293	0.157719	-0.675356	0.095336	0.200064	-0.568115	0.037327	-0.071169	-0.727179	0.075109	-0.107866	-0.675780	0.096811	-0.123729	-0.557636	0.035800	-0.019860	-0.549232	0.044526	-0.122534	-0.660157	0.467324	0.179465	-0.655589	0.471594	-0.147869	-0.630312	0.877481	0.212492	-0.609390	0.868313	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.018565	-0.003547	0.330753	0.017749	0.003130	0.267997	NaN	0.213878	
445	0.114750	-0.730916	0.077590	0.157767	-0.676574	0.095471	0.200053	-0.569525	0.037245	-0.071223	-0.728639	0.075407	-0.107884	-0.676847	0.096983	-0.123738	-0.558886	0.035812	-0.019864	-0.550441	0.044492	-0.122602	-0.660192	0.467639	0.179415	-0.655738	0.471747	-0.147897	-0.630191	0.877603	0.212444	-0.609155	0.868263	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.019786	0.001946	0.330142	0.015613	0.002520	0.267997	NaN	0.213878	
446	0.114768	-0.732571	0.077684	0.157681	-0.677999	0.095500	0.200101	-0.570979	0.037167	-0.071065	-0.730069	0.075446	-0.107827	-0.678286	0.097073	-0.123556	-0.560351	0.035730	-0.019783	-0.551866	0.044418	-0.122619	-0.660128	0.467782	0.179301	-0.655998	0.471747	-0.147855	-0.630032	0.877705	0.212421	-0.608978	0.868178	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.021007	0.000115	0.327701	0.018970	0.008928	0.266471	NaN	0.213878	
447	0.114674	-0.734101	0.077587	0.157706	-0.679633	0.095438	0.199769	-0.572993	0.036995	-0.071116	-0.731622	0.075530	-0.107667	-0.679889	0.097108	-0.123683	-0.562275	0.035690	-0.020101	-0.554075	0.044253	-0.122503	-0.660119	0.467667	0.179183	-0.656392	0.471664	-0.147870	-0.629935	0.877701	0.212446	-0.608819	0.867997	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.020396	0.000115	0.325259	0.022327	0.011064	0.266776	NaN	0.213878	
448	0.114669	-0.735852	0.077624	0.157668	-0.681406	0.095367	0.199652	-0.575043	0.036905	-0.071106	-0.733309	0.075552	-0.107675	-0.681679	0.097066	-0.123749	-0.564095	0.035692	-0.019925	-0.555675	0.044040	-0.122399	-0.660185	0.467496	0.179127	-0.656805	0.471618	-0.147850	-0.629802	0.877605	0.212425	-0.608768	0.867797	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.021312	0.004998	0.322818	0.021716	0.008928	0.267997	NaN	0.213878	
449	0.114651	-0.737610	0.077667	0.157586	-0.683156	0.095427	0.199835	-0.576612	0.036912	-0.071117	-0.735047	0.075521	-0.107686	-0.683360	0.097163	-0.123648	-0.565791	0.035423	-0.019826	-0.557449	0.043846	-0.122358	-0.660410	0.467491	0.179024	-0.657246	0.471587	-0.147863	-0.629669	0.877462	0.212440	-0.608628	0.867624	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.021617	0.004693	0.321597	0.019275	0.014727	0.268302	NaN	0.213878	
450	0.114610	-0.739435	0.077708	0.157609	-0.684921	0.095549	0.199859	-0.578464	0.036860	-0.071169	-0.737135	0.075812	-0.107662	-0.685050	0.097243	-0.123719	-0.567952	0.035419	-0.019882	-0.559516	0.043798	-0.122224	-0.660731	0.467557	0.178927	-0.657907	0.471661	-0.147930	-0.629498	0.877467	0.212494	-0.608520	0.867588	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.020702	0.003777	0.319156	0.020496	0.011064	0.267081	NaN	0.213878	
451	0.114518	-0.741495	0.077831	0.157559	-0.686889	0.095651	0.199825	-0.580413	0.036922	-0.071115	-0.739024	0.076003	-0.107684	-0.687142	0.097349	-0.123750	-0.570039	0.035478	-0.019831	-0.561433	0.043860	-0.122155	-0.661036	0.467689	0.178891	-0.658522	0.471764	-0.148058	-0.629325	0.877571	0.212696	-0.608357	0.867607	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.021312	0.004388	0.318851	0.021106	0.008928	0.267692	NaN	0.213878	
452	0.114674	-0.743517	0.077957	0.157443	-0.688930	0.095756	0.199751	-0.582360	0.036949	-0.071159	-0.741302	0.076376	-0.107733	-0.688885	0.097442	-0.123866	-0.571876	0.035427	-0.019862	-0.563392	0.043948	-0.122099	-0.661334	0.467988	0.178859	-0.659121	0.471932	-0.148197	-0.629172	0.877721	0.212164	-0.608194	0.867298	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.021617	0.003472	0.319461	0.022632	0.013201	0.267081	NaN	0.213878	
